"";"mean"
"7732";0,137911399958333
"7733";0,127583431458333
"7734";0,170858369125
"7735";0,111223850458333
"7736";0,173425257041667
"7737";0,158502305791667
"7738";0,164651188833333
"7739";0,12409700775
"7740";0,21017061025
"7741";0,0999193737083333
"7742";0,153056413583333
"7743";0,201928694083333
"7744";0,215652302791667
"7745";0,262886977083333
"7746";0,177042100583333
"7747";0,221042524458333
"7748";0,161349105833333
"7749";0,139481651541667
"7750";0,189679142708333
"7751";0,134241587208333
"7752";0,187501531833333
"7753";0,1489801025
"7754";0,185256490791667
"7755";0,124269278
"7756";0,109817817625
"7757";0,162881593166667
"7758";0,113278123083333
"7759";0,135615872583333
"7760";0,211581126375
"7761";0,148373911041667
"7762";0,135692443
"7763";0,136587616166667
"7764";0,190698633041667
"7765";0,192936914166667
"7766";0,129628831041667
"7767";0,153907141791667
"7768";0,152956081416667
"7769";0,180341000125
"7770";0,119487412083333
"7771";0,1380303915
"7772";0,129698620791667
"7773";0,263749200458333
"7774";0,115677978583333
"7775";0,103614278958333
"7776";0,2036550915
"7777";0,14657590475
"7778";0,117201667791667
"7779";0,156967581666667
"7780";0,148455697458333
"7781";0,139521429166667
"7782";0,144481137958333
"7783";0,0937745284583333
"7784";0,223418534125
"7785";0,194747413833333
"7786";0,182183517166667
"7787";0,138704082916667
"7788";0,0984768230833333
"7789";0,096377819875
"7790";0,148480024791667
"7791";0,139621023541667
"7792";0,165214402041667
"7793";0,136940745583333
"7794";0,229432288041667
"7795";0,155656700416667
"7796";0,194054875833333
"7797";0,213496904041667
"7798";0,150792996125
"7799";0,09953355825
"7800";0,206137404
"7801";0,172284022375
"7802";0,222935231916667
"7803";0,125294074125
"7804";0,163241639416667
"7805";0,134509359083333
"7806";0,160208002166667
"7807";0,129003408625
"7808";0,253396053541667
"7809";0,175841060166667
"7810";0,126867735333333
"7811";0,0894707659583333
"7812";0,19038228625
"7813";0,225679025791667
"7814";0,130031203875
"7815";0,126779027541667
"7816";0,140160338041667
"7817";0,2061238965
"7818";0,116822294083333
"7819";0,126401890458333
"7820";0,184929212041667
"7821";0,153109081083333
"7822";0,1272922625
"7823";0,216471323125
"7824";0,203123165666667
"7825";0,180178446416667
"7826";0,103238571708333
"7827";0,103020054458333
"7828";0,15527210075
"7829";0,127081904916667
"7830";0,131822368625
"7831";0,192255579666667
"7832";0,161277933708333
"7833";0,125543750333333
"7834";0,120897968333333
"7835";0,212644157958333
"7836";0,119582334708333
"7837";0,153920399291667
"7838";0,108017804666667
"7839";0,179231504791667
"7840";0,24257301875
"7841";0,167615274666667
"7842";0,207016826625
"7843";0,150252844958333
"7844";0,165280225333333
"7845";0,128486332041667
"7846";0,197545184291667
"7847";0,16180244725
"7848";0,138270852
"7849";0,165654765
"7850";0,226142377375
"7851";0,168993892875
"7852";0,0981058735833333
"7853";0,105212637791667
"7854";0,157797643541667
"7855";0,110644764875
"7856";0,190002063583333
"7857";0,137453808208333
"7858";0,172280526083333
"7859";0,195236322708333
"7860";0,208922662041667
"7861";0,165519471791667
"7862";0,124558009
"7863";0,13136727525
"7864";0,176276009166667
"7865";0,129034618083333
"7866";0,112377979333333
"7867";0,159983680416667
"7868";0,222349093166667
"7869";0,120660716
"7870";0,162449544708333
"7871";0,214934160333333
"7872";0,170886327875
"7873";0,214404954833333
"7874";0,154795821083333
"7875";0,15321942425
"7876";0,176889418083333
"7877";0,1930292175
"7878";0,166447415791667
"7879";0,157308220375
"7880";0,075018918375
"7881";0,140160889166667
"7882";0,220227701875
"7883";0,188305045
"7884";0,223211083125
"7885";0,178027965708333
"7886";0,152129506833333
"7887";0,161012501791667
"7888";0,118437355125
"7889";0,08901226575
"7890";0,19256319075
"7891";0,129264530166667
"7892";0,18844384125
"7893";0,1808269045
"7894";0,136845280375
"7895";0,132862893166667
"7896";0,10829231475
"7897";0,177470077375
"7898";0,1059237385
"7899";0,155570662708333
"7900";0,25435787075
"7901";0,136869606541667
"7902";0,136786818791667
"7903";0,133902046375
"7904";0,161118728041667
"7905";0,210013524458333
"7906";0,204772957875
"7907";0,204987563458333
"7908";0,140912203333333
"7909";0,166152124625
"7910";0,147791394583333
"7911";0,128763525
"7912";0,128747206708333
"7913";0,155087931041667
"7914";0,195222863458333
"7915";0,125551696791667
"7916";0,271544871541667
"7917";0,139067936333333
"7918";0,132417389291667
"7919";0,10369518125
"7920";0,245494937708333
"7921";0,177833245625
"7922";0,235021586083333
"7923";0,191499908375
"7924";0,122438260541667
"7925";0,115938924625
"7926";0,16588362
"7927";0,194356248916667
"7928";0,167202896708333
"7929";0,184471120791667
"7930";0,13691449325
"7931";0,112101032916667
"7932";0,1570346125
"7933";0,16336923725
"7934";0,137349728458333
"7935";0,170111382875
"7936";0,173102284875
"7937";0,103894677083333
"7938";0,160960818958333
"7939";0,178198213625
"7940";0,154515713333333
"7941";0,13955117775
"7942";0,152771305916667
"7943";0,120421680458333
"7944";0,188692994958333
"7945";0,128861799333333
"7946";0,135141880625
"7947";0,150097917083333
"7948";0,1439914055
"7949";0,0918951087083333
"7950";0,210683064541667
"7951";0,170947296166667
"7952";0,185797102333333
"7953";0,207075693875
"7954";0,13176082675
"7955";0,213140853458333
"7956";0,0786290417083333
"7957";0,140826336208333
"7958";0,0957983401666667
"7959";0,149746245208333
"7960";0,188783860916667
"7961";0,146765693166667
"7962";0,175051308208333
"7963";0,190680620166667
"7964";0,110776091833333
"7965";0,135836473708333
"7966";0,191186937458333
"7967";0,190593489875
"7968";0,237503309041667
"7969";0,130915043166667
"7970";0,153522590083333
"7971";0,23644917275
"7972";0,297472161458333
"7973";0,141477915333333
"7974";0,168038239416667
"7975";0,209487540958333
"7976";0,193040895958333
"7977";0,156087078625
"7978";0,125549886541667
"7979";0,123169892708333
"7980";0,128135819125
"7981";0,20994535275
"7982";0,136303948708333
"7983";0,177866572208333
"7984";0,144317847166667
"7985";0,144563978083333
"7986";0,158785358208333
"7987";0,156295669916667
"7988";0,130057654333333
"7989";0,155800413541667
"7990";0,160823734541667
"7991";0,201586807958333
"7992";0,203024425416667
"7993";0,120309959125
"7994";0,193925447375
"7995";0,063198200875
"7996";0,1501861295
"7997";0,162770121208333
"7998";0,134094328458333
"7999";0,126409354041667
"8000";0,0958944409583333
"8001";0,16183634575
"8002";0,119136900916667
"8003";0,128474750458333
"8004";0,12717782725
"8005";0,159478207875
"8006";0,163089601041667
"8007";0,0992790939583333
"8008";0,1925712355
"8009";0,140032370375
"8010";0,142797913083333
"8011";0,181188800041667
"8012";0,265616474916667
"8013";0,223478538041667
"8014";0,174509906083333
"8015";0,114035071833333
"8016";0,210794611416667
"8017";0,116855225
"8018";0,160704458291667
"8019";0,150793177166667
"8020";0,180089460125
"8021";0,157680016083333
"8022";0,181509657833333
"8023";0,214596264625
"8024";0,191319505041667
"8025";0,131728965541667
"8026";0,120750885625
"8027";0,186070281166667
"8028";0,155106024625
"8029";0,201277847541667
"8030";0,12942074625
"8031";0,216447038291667
"8032";0,134122009791667
"8033";0,183359683958333
"8034";0,227026727583333
"8035";0,112854257791667
"8036";0,133090001333333
"8037";0,112175485833333
"8038";0,162030417583333
"8039";0,182471112791667
"8040";0,1453122445
"8041";0,111151394375
"8042";0,0899401340416667
"8043";0,2040447295
"8044";0,188446807166667
"8045";0,140976807083333
"8046";0,232004419375
"8047";0,115004407666667
"8048";0,149456857833333
"8049";0,173121233625
"8050";0,142514580708333
"8051";0,165538448458333
"8052";0,159729642833333
"8053";0,135261600333333
"8054";0,164310708541667
"8055";0,107264411916667
"8056";0,113532856916667
"8057";0,125197405791667
"8058";0,157277398333333
"8059";0,125038162875
"8060";0,150622841375
"8061";0,182425142541667
"8062";0,0874130332916667
"8063";0,129323448375
"8064";0,208409705125
"8065";0,0821706734583333
"8066";0,0958998267083333
"8067";0,115121650666667
"8068";0,166794921791667
"8069";0,166123725916667
"8070";0,190625603458333
"8071";0,169872241541667
"8072";0,103332507
"8073";0,148899032458333
"8074";0,193117967208333
"8075";0,133052885916667
"8076";0,113614468458333
"8077";0,144567035375
"8078";0,192201619875
"8079";0,130035406541667
"8080";0,166060455291667
"8081";0,196573140666667
"8082";0,176854038916667
"8083";0,169990426291667
"8084";0,150013413625
"8085";0,121834178416667
"8086";0,100885647791667
"8087";0,145458067458333
"8088";0,128304213208333
"8089";0,19222350875
"8090";0,15099707
"8091";0,179748848708333
"8092";0,169885062291667
"8093";0,133003292583333
"8094";0,152298342541667
"8095";0,18333040225
"8096";0,090099702375
"8097";0,133337276458333
"8098";0,164076278791667
"8099";0,176457593291667
"8100";0,160875408833333
"8101";0,220092574875
"8102";0,080785202
"8103";0,146035930666667
"8104";0,169689546875
"8105";0,107155655958333
"8106";0,182490806625
"8107";0,188713018708333
"8108";0,164807152125
"8109";0,12916165325
"8110";0,180910673708333
"8111";0,219504270125
"8112";0,177889496
"8113";0,163578109291667
"8114";0,195475545041667
"8115";0,114381008916667
"8116";0,180858465708333
"8117";0,141219023041667
"8118";0,207208081875
"8119";0,118584236291667
"8120";0,135922515
"8121";0,147667237666667
"8122";0,152149003666667
"8123";0,236793165708333
"8124";0,188713410708333
"8125";0,127578077458333
"8126";0,172685070208333
"8127";0,142708226958333
"8128";0,205883447875
"8129";0,209744772416667
"8130";0,138793009416667
"8131";0,139875697166667
"8132";0,186344164
"8133";0,16969307
"8134";0,222627890958333
"8135";0,20221867575
"8136";0,243298211958333
"8137";0,136012513916667
"8138";0,145219008833333
"8139";0,147472231708333
"8140";0,124783819708333
"8141";0,138449164166667
"8142";0,24046726375
"8143";0,147156583333333
"8144";0,137663615583333
"8145";0,0735321667916667
"8146";0,117067827708333
"8147";0,121327359833333
"8148";0,103931224875
"8149";0,144225205291667
"8150";0,153218935625
"8151";0,136062033041667
"8152";0,123770241791667
"8153";0,124430023458333
"8154";0,251719568916667
"8155";0,13365412025
"8156";0,14668170975
"8157";0,123025201166667
"8158";0,179411373208333
"8159";0,129537309166667
"8160";0,118901411791667
"8161";0,145513695125
"8162";0,148428283958333
"8163";0,183869873791667
"8164";0,165694432791667
"8165";0,22968793825
"8166";0,231240711625
"8167";0,25128621875
"8168";0,132387456416667
"8169";0,157905434666667
"8170";0,294200386083333
"8171";0,123709064416667
"8172";0,185251623291667
"8173";0,150522344666667
"8174";0,227555958333333
"8175";0,0931984595833333
"8176";0,060824484375
"8177";0,188920213083333
"8178";0,14424202425
"8179";0,11536191575
"8180";0,143785023291667
"8181";0,119376813791667
"8182";0,126498446958333
"8183";0,0890310555833333
"8184";0,131086555541667
"8185";0,141592164958333
"8186";0,155418461833333
"8187";0,115709796416667
"8188";0,181868561916667
"8189";0,156890803416667
"8190";0,115133014291667
"8191";0,149524418375
"8192";0,162965146791667
"8193";0,208234982166667
"8194";0,1405415285
"8195";0,105304716208333
"8196";0,162310434041667
"8197";0,159108327416667
"8198";0,167524305541667
"8199";0,199585547333333
"8200";0,13685331575
"8201";0,0906443815833333
"8202";0,160349019041667
"8203";0,128126845958333
"8204";0,12719445925
"8205";0,126855658583333
"8206";0,168697254541667
"8207";0,162507167416667
"8208";0,115274380916667
"8209";0,161517169875
"8210";0,134397326083333
"8211";0,166592275625
"8212";0,166609723125
"8213";0,228860388041667
"8214";0,172393995125
"8215";0,110362598416667
"8216";0,220844072708333
"8217";0,134339758
"8218";0,12935453825
"8219";0,209808568958333
"8220";0,101992335541667
"8221";0,185848565208333
"8222";0,168773888625
"8223";0,150051050708333
"8224";0,164523885916667
"8225";0,191558099166667
"8226";0,108765871333333
"8227";0,124391196
"8228";0,153974764583333
"8229";0,1466383795
"8230";0,170451778958333
"8231";0,232448091166667
"8232";0,122239204666667
"8233";0,104813624166667
"8234";0,223672736416667
"8235";0,115009970541667
"8236";0,220248939291667
"8237";0,12079523725
"8238";0,134017156208333
"8239";0,241998856958333
"8240";0,23083365875
"8241";0,25387217725
"8242";0,154822921083333
"8243";0,156045086916667
"8244";0,201138280125
"8245";0,186994474
"8246";0,177102308958333
"8247";0,150685497333333
"8248";0,146614504833333
"8249";0,0840456846666667
"8250";0,134906295916667
"8251";0,103233482833333
"8252";0,167753175666667
"8253";0,136649441125
"8254";0,180257526625
"8255";0,124515862625
"8256";0,1636985955
"8257";0,147115266041667
"8258";0,140202141375
"8259";0,118457794583333
"8260";0,156838231041667
"8261";0,165506264958333
"8262";0,104768226833333
"8263";0,236351669083333
"8264";0,154251357333333
"8265";0,149664344875
"8266";0,159734033791667
"8267";0,12432172875
"8268";0,135879543708333
"8269";0,15271955075
"8270";0,184262053916667
"8271";0,201860102208333
"8272";0,117656105
"8273";0,216330443291667
"8274";0,165231817
"8275";0,181598930833333
"8276";0,145089129916667
"8277";0,132991537625
"8278";0,167444889416667
"8279";0,177202537208333
"8280";0,156036515458333
"8281";0,154771587666667
"8282";0,103779879666667
"8283";0,119869912958333
"8284";0,091052546125
"8285";0,250019724958333
"8286";0,187497947583333
"8287";0,185101132083333
"8288";0,16086805475
"8289";0,166247875166667
"8290";0,12997835
"8291";0,156885102583333
"8292";0,167534115333333
"8293";0,172825179416667
"8294";0,172536957541667
"8295";0,210944200875
"8296";0,152125171541667
"8297";0,151641436208333
"8298";0,181038079416667
"8299";0,152862674041667
"8300";0,123478183583333
"8301";0,142194751333333
"8302";0,147251250041667
"8303";0,135443716416667
"8304";0,127741192291667
"8305";0,167723518208333
"8306";0,14862135275
"8307";0,163201582208333
"8308";0,162820172333333
"8309";0,150097349958333
"8310";0,09850526525
"8311";0,214935179791667
"8312";0,175893246083333
"8313";0,16974064175
"8314";0,110275581208333
"8315";0,146340109791667
"8316";0,128654142583333
"8317";0,133726085041667
"8318";0,165757937291667
"8319";0,156424414166667
"8320";0,111034127625
"8321";0,173268185416667
"8322";0,201690096458333
"8323";0,177298844375
"8324";0,147936643625
"8325";0,18441193375
"8326";0,153205089083333
"8327";0,193232552375
"8328";0,126877287416667
"8329";0,134006573875
"8330";0,2258490315
"8331";0,172562517875
"8332";0,133907595708333
"8333";0,181290423541667
"8334";0,203181741958333
"8335";0,20909352625
"8336";0,222957910083333
"8337";0,148051542
"8338";0,145978340291667
"8339";0,136721440041667
"8340";0,177846868875
"8341";0,131368513375
"8342";0,125532655958333
"8343";0,12622785075
"8344";0,189589926041667
"8345";0,124822691166667
"8346";0,106559794083333
"8347";0,19149148875
"8348";0,220662287583333
"8349";0,0887492857916667
"8350";0,205469817416667
"8351";0,202232066458333
"8352";0,162668888
"8353";0,118958257083333
"8354";0,155467860416667
"8355";0,249619157375
"8356";0,143837317666667
"8357";0,155225177
"8358";0,174003103833333
"8359";0,193386147958333
"8360";0,0920576484583333
"8361";0,143084868458333
"8362";0,149481729375
"8363";0,128184693333333
"8364";0,217364705875
"8365";0,190496551958333
"8366";0,14181005925
"8367";0,172779636666667
"8368";0,0862069014583333
"8369";0,198267349583333
"8370";0,0899716169166667
"8371";0,123774123958333
"8372";0,123794859875
"8373";0,145610737958333
"8374";0,126820003333333
"8375";0,196212088291667
"8376";0,1478470085
"8377";0,0894548187083333
"8378";0,169918211458333
"8379";0,228200319333333
"8380";0,110363016166667
"8381";0,127273610708333
"8382";0,124321136583333
"8383";0,117299291
"8384";0,197498633916667
"8385";0,193782571708333
"8386";0,106772151708333
"8387";0,106371365375
"8388";0,128798844625
"8389";0,18511692
"8390";0,0766629469166667
"8391";0,198923556166667
"8392";0,191411328375
"8393";0,187558056208333
"8394";0,110943794083333
"8395";0,213348748833333
"8396";0,15295564875
"8397";0,123315088625
"8398";0,151031829875
"8399";0,209236828875
"8400";0,182313629875
"8401";0,11778588425
"8402";0,221817538125
"8403";0,184374101125
"8404";0,220077029666667
"8405";0,156322440208333
"8406";0,170579826083333
"8407";0,163774219833333
"8408";0,118304035041667
"8409";0,169199145333333
"8410";0,193643324083333
"8411";0,100594123375
"8412";0,13580150675
"8413";0,116978779791667
"8414";0,150440029
"8415";0,182793679416667
"8416";0,122192844708333
"8417";0,152296863041667
"8418";0,181231809125
"8419";0,196446376875
"8420";0,224554269833333
"8421";0,149260908916667
"8422";0,111484231375
"8423";0,102788867625
"8424";0,151029222291667
"8425";0,21154680475
"8426";0,184753109416667
"8427";0,13253065025
"8428";0,110804398041667
"8429";0,159137773291667
"8430";0,120931221583333
"8431";0,194484096041667
"8432";0,192756689041667
"8433";0,09158144275
"8434";0,143148433625
"8435";0,227813665791667
"8436";0,092002992875
"8437";0,169457083958333
"8438";0,131831099208333
"8439";0,167668313416667
"8440";0,207865020583333
"8441";0,225124890958333
"8442";0,128609807375
"8443";0,0932610025833333
"8444";0,151833602166667
"8445";0,159039863875
"8446";0,152143800041667
"8447";0,123226295
"8448";0,199283124083333
"8449";0,19902734675
"8450";0,156557219708333
"8451";0,150924784125
"8452";0,178679099208333
"8453";0,112883455625
"8454";0,187816854041667
"8455";0,202553837666667
"8456";0,201149095958333
"8457";0,126148096208333
"8458";0,16281717225
"8459";0,119016737083333
"8460";0,163089288458333
"8461";0,15492001675
"8462";0,112874198166667
"8463";0,151468835625
"8464";0,151120744166667
"8465";0,253643286708333
"8466";0,110031180916667
"8467";0,106631646375
"8468";0,126748028125
"8469";0,180972450291667
"8470";0,182669034291667
"8471";0,205329534166667
"8472";0,159300324791667
"8473";0,154153706166667
"8474";0,112175318
"8475";0,153372713666667
"8476";0,137534220583333
"8477";0,0932900312916667
"8478";0,12030931525
"8479";0,142913026875
"8480";0,167226092083333
"8481";0,208215388916667
"8482";0,129493461708333
"8483";0,16658507875
"8484";0,108971149083333
"8485";0,145776095708333
"8486";0,104583765916667
"8487";0,0931809099583333
"8488";0,176178852791667
"8489";0,146687468666667
"8490";0,162073506708333
"8491";0,166490361416667
"8492";0,134047013375
"8493";0,172662582125
"8494";0,114630346083333
"8495";0,1943704445
"8496";0,206170104125
"8497";0,203496568083333
"8498";0,197007472375
"8499";0,198218863708333
"8500";0,131706204833333
"8501";0,104100702166667
"8502";0,126297024166667
"8503";0,194823035208333
"8504";0,161777433541667
"8505";0,238582155833333
"8506";0,135723540083333
"8507";0,22083995875
"8508";0,193179670791667
"8509";0,239591676
"8510";0,135482133291667
"8511";0,178681723666667
"8512";0,14228697475
"8513";0,099350873
"8514";0,180444850791667
"8515";0,171548112375
"8516";0,132289031791667
"8517";0,150590101541667
"8518";0,156596344791667
"8519";0,109698966291667
"8520";0,170884196791667
"8521";0,194180023208333
"8522";0,193564537416667
"8523";0,123713914958333
"8524";0,250261163083333
"8525";0,174555448708333
"8526";0,0849793092916667
"8527";0,144345772291667
"8528";0,151378815125
"8529";0,106104612958333
"8530";0,18892052075
"8531";0,115914799833333
"8532";0,100524691666667
"8533";0,11728652525
"8534";0,176513092916667
"8535";0,195884123
"8536";0,120585832666667
"8537";0,161210643041667
"8538";0,126962919458333
"8539";0,137837643208333
"8540";0,1667492355
"8541";0,161599299791667
"8542";0,155907170375
"8543";0,128524259083333
"8544";0,204272199791667
"8545";0,103277959583333
"8546";0,151678720958333
"8547";0,169648203875
"8548";0,108630320375
"8549";0,167173080875
"8550";0,0868995304166667
"8551";0,184043490666667
"8552";0,121301408166667
"8553";0,174488712166667
"8554";0,154727711583333
"8555";0,126267176208333
"8556";0,195944874958333
"8557";0,169965964166667
"8558";0,171378410875
"8559";0,174578005208333
"8560";0,111751693666667
"8561";0,165116823375
"8562";0,141011811083333
"8563";0,171926730458333
"8564";0,136880859166667
"8565";0,147220082541667
"8566";0,203229703083333
"8567";0,123003832041667
"8568";0,188438658416667
"8569";0,150035548708333
"8570";0,135794978333333
"8571";0,121684714416667
"8572";0,148725223666667
"8573";0,129931989458333
"8574";0,208782781208333
"8575";0,133110799041667
"8576";0,147025031416667
"8577";0,147744266125
"8578";0,18538522825
"8579";0,167717362666667
"8580";0,195804026708333
"8581";0,11979234875
"8582";0,178324891416667
"8583";0,106520353791667
"8584";0,187626441541667
"8585";0,170987678041667
"8586";0,206085907375
"8587";0,133781403041667
"8588";0,215232361583333
"8589";0,132058834416667
"8590";0,163479454875
"8591";0,181371690375
"8592";0,17082612275
"8593";0,176171221291667
"8594";0,141585781875
"8595";0,19797073925
"8596";0,131827724625
"8597";0,18736792475
"8598";0,17460727525
"8599";0,137324894125
"8600";0,182570769208333
"8601";0,161787691166667
"8602";0,199089645208333
"8603";0,132443608791667
"8604";0,12005706975
"8605";0,153738081208333
"8606";0,166312191833333
"8607";0,11403165075
"8608";0,190365846958333
"8609";0,156166084416667
"8610";0,11302928525
"8611";0,148778364083333
"8612";0,168891857375
"8613";0,176053656458333
"8614";0,167147577625
"8615";0,137808349541667
"8616";0,120332741583333
"8617";0,17090017125
"8618";0,165270154583333
"8619";0,159568412416667
"8620";0,14344813125
"8621";0,210235149875
"8622";0,189702871375
"8623";0,178505270708333
"8624";0,131544153375
"8625";0,135257281625
"8626";0,153905910625
"8627";0,126119474541667
"8628";0,192492529458333
"8629";0,159185577
"8630";0,09253606575
"8631";0,156103731916667
"8632";0,143403065708333
"8633";0,180157691583333
"8634";0,172603310416667
"8635";0,1790038935
"8636";0,13150801425
"8637";0,170383842791667
"8638";0,103747336291667
"8639";0,199891296416667
"8640";0,216548045916667
"8641";0,123938136333333
"8642";0,112200827583333
"8643";0,112658240791667
"8644";0,156405188625
"8645";0,196217994458333
"8646";0,196696399416667
"8647";0,104173575875
"8648";0,155414576041667
"8649";0,186504848875
"8650";0,145389646291667
"8651";0,0919609141666667
"8652";0,263891407
"8653";0,171487817125
"8654";0,135729804041667
"8655";0,133406246958333
"8656";0,149087304625
"8657";0,215730658875
"8658";0,11789971925
"8659";0,137233648416667
"8660";0,1337529335
"8661";0,197153176416667
"8662";0,121079766
"8663";0,205051132
"8664";0,211220289666667
"8665";0,0948665829166667
"8666";0,135050145416667
"8667";0,134467990291667
"8668";0,136811189125
"8669";0,183951431625
"8670";0,169720796833333
"8671";0,105805746291667
"8672";0,162744067291667
"8673";0,187952271875
"8674";0,226345093666667
"8675";0,122002197291667
"8676";0,149761152166667
"8677";0,113791776125
"8678";0,109379286208333
"8679";0,174966383458333
"8680";0,160990611083333
"8681";0,139874999291667
"8682";0,205174943291667
"8683";0,170616965125
"8684";0,13012690525
"8685";0,187166874875
"8686";0,226143031833333
"8687";0,191990180625
"8688";0,148983725833333
"8689";0,130004763208333
"8690";0,1704924465
"8691";0,132328576416667
"8692";0,175521592458333
"8693";0,188379260791667
"8694";0,136361983625
"8695";0,14276152
"8696";0,10198865675
"8697";0,186001819958333
"8698";0,183423533125
"8699";0,101359373791667
"8700";0,14396132025
"8701";0,159803908541667
"8702";0,173533022458333
"8703";0,147114662916667
"8704";0,158668538333333
"8705";0,147772044208333
"8706";0,126255652333333
"8707";0,221380012625
"8708";0,207401468625
"8709";0,0779668320833333
"8710";0,181147746625
"8711";0,242554269875
"8712";0,177923347
"8713";0,100403121625
"8714";0,157810931916667
"8715";0,114740545666667
"8716";0,178724350291667
"8717";0,141745868958333
"8718";0,134303222541667
"8719";0,206258685416667
"8720";0,116289491333333
"8721";0,2488837745
"8722";0,154925240208333
"8723";0,162995612958333
"8724";0,173036076583333
"8725";0,130523537916667
"8726";0,220342707416667
"8727";0,223142310708333
"8728";0,142063832
"8729";0,226728907833333
"8730";0,141568300833333
"8731";0,139198872875
"8732";0,132648846583333
"8733";0,193829553125
"8734";0,22301507825
"8735";0,152395894291667
"8736";0,112457145041667
"8737";0,130428372666667
"8738";0,154857544
"8739";0,195030418375
"8740";0,180058894375
"8741";0,201194657916667
"8742";0,120293665708333
"8743";0,145359020916667
"8744";0,1063362595
"8745";0,158855038583333
"8746";0,157246614208333
"8747";0,198960648541667
"8748";0,201987105291667
"8749";0,146065399541667
"8750";0,139685036041667
"8751";0,156051134125
"8752";0,134115704666667
"8753";0,1457580405
"8754";0,179697267583333
"8755";0,198184380875
"8756";0,172224002458333
"8757";0,178459219416667
"8758";0,114022860083333
"8759";0,164663995416667
"8760";0,215380870875
"8761";0,202223612833333
"8762";0,1244421975
"8763";0,129478325625
"8764";0,151315462125
"8765";0,13116582825
"8766";0,180511869291667
"8767";0,161665850208333
"8768";0,183767034583333
"8769";0,179194306625
"8770";0,176093304875
"8771";0,158284250916667
"8772";0,211448558958333
"8773";0,18275169475
"8774";0,171408447708333
"8775";0,199010542416667
"8776";0,169780200041667
"8777";0,153817481375
"8778";0,170545207666667
"8779";0,139854780625
"8780";0,139052402708333
"8781";0,192774868833333
"8782";0,179778345791667
"8783";0,218069075625
"8784";0,106150681833333
"8785";0,131013328166667
"8786";0,183627789041667
"8787";0,14776939825
"8788";0,119390183916667
"8789";0,217729665708333
"8790";0,212590221541667
"8791";0,170902888041667
"8792";0,117112153833333
"8793";0,0841757667916667
"8794";0,148825837208333
"8795";0,202266410625
"8796";0,196567620708333
"8797";0,180033930708333
"8798";0,102529671666667
"8799";0,169446599625
"8800";0,136139655791667
"8801";0,173784690916667
"8802";0,116094907
"8803";0,281733012416667
"8804";0,127200467416667
"8805";0,195414350125
"8806";0,17793340375
"8807";0,0831810542083333
"8808";0,141040106791667
"8809";0,132748578541667
"8810";0,240207127416667
"8811";0,127968079875
"8812";0,161172090791667
"8813";0,186415833208333
"8814";0,103962879708333
"8815";0,16145178625
"8816";0,164632818375
"8817";0,120057538583333
"8818";0,175955822541667
"8819";0,1199264285
"8820";0,167921555791667
"8821";0,176742015041667
"8822";0,162304584166667
"8823";0,113079646416667
"8824";0,124639491125
"8825";0,147827602333333
"8826";0,184377520583333
"8827";0,223365223125
"8828";0,179397390125
"8829";0,102990639291667
"8830";0,162243034083333
"8831";0,171359680916667
"8832";0,121952178375
"8833";0,128428419541667
"8834";0,136445683333333
"8835";0,150512476666667
"8836";0,122179485416667
"8837";0,153761876958333
"8838";0,137022080333333
"8839";0,169176505958333
"8840";0,174429687083333
"8841";0,135802930916667
"8842";0,168742865708333
"8843";0,0905153334166667
"8844";0,108411098083333
"8845";0,13087913025
"8846";0,140837416958333
"8847";0,169940163041667
"8848";0,0924929239583333
"8849";0,147626410958333
"8850";0,108547638208333
"8851";0,134120561541667
"8852";0,166839145458333
"8853";0,0972443845
"8854";0,146335295125
"8855";0,137095395
"8856";0,12884916175
"8857";0,163437792208333
"8858";0,0970933262916667
"8859";0,129055142
"8860";0,20317053275
"8861";0,0769770042916667
"8862";0,146784893916667
"8863";0,130964629291667
"8864";0,208126953583333
"8865";0,179334169833333
"8866";0,154403717625
"8867";0,133430726625
"8868";0,149498635291667
"8869";0,179908728375
"8870";0,22624283425
"8871";0,158377168375
"8872";0,202871361333333
"8873";0,152171205083333
"8874";0,1964712105
"8875";0,135010067416667
"8876";0,131696203791667
"8877";0,139425262125
"8878";0,16540941925
"8879";0,153458856666667
"8880";0,173529740708333
"8881";0,152695876583333
"8882";0,248257360375
"8883";0,2159925395
"8884";0,136454757333333
"8885";0,147730051541667
"8886";0,1835588865
"8887";0,164121048583333
"8888";0,169434720791667
"8889";0,178475655875
"8890";0,180995287708333
"8891";0,227705482666667
"8892";0,14206876075
"8893";0,151295786
"8894";0,228887565208333
"8895";0,125766626791667
"8896";0,130005864416667
"8897";0,177728496083333
"8898";0,243545010625
"8899";0,148336246541667
"8900";0,17515637
"8901";0,167769662625
"8902";0,09149886225
"8903";0,139565810708333
"8904";0,137833694083333
"8905";0,17746383125
"8906";0,139536034333333
"8907";0,120026452541667
"8908";0,178670707291667
"8909";0,210566810791667
"8910";0,147705853666667
"8911";0,182733589375
"8912";0,113799776291667
"8913";0,171554429541667
"8914";0,12893224975
"8915";0,12280030125
"8916";0,214659055625
"8917";0,231365460541667
"8918";0,161569628291667
"8919";0,159083107041667
"8920";0,119527076583333
"8921";0,1796223035
"8922";0,136214671666667
"8923";0,156701591666667
"8924";0,113734466875
"8925";0,117024924416667
"8926";0,181355639
"8927";0,11209944375
"8928";0,199392587458333
"8929";0,189517991875
"8930";0,157800781333333
