"";"mean"
"4829";1908,4
"4830";1257,1
"4831";2006,8
"4832";2159,3
"4833";1709,95
"4834";1408,85
"4835";3558,95
"4836";1459,5
"4837";3813,5
"4838";2060,15
"4839";1958,3
"4840";2161,05
"4841";1958,75
"4842";1307,75
"4843";2108,45
"4844";2108,55
"4845";1958
"4846";1054,1
"4847";3661,3
"4848";2108,7
"4849";1259,65
"4850";2110,5
"4851";2209,1
"4852";3062,65
"4853";1308,4
"4854";1857,3
"4855";3110,5
"4856";3059,7
"4857";2109,75
"4858";1207,2
"4859";1156
"4860";2808,05
"4861";1560,35
"4862";1207,05
"4863";3161,45
"4864";2057,7
"4865";1407,95
"4866";2257,6
"4867";1856,65
"4868";2107,65
"4869";4013,5
"4870";1307,75
"4871";2007,65
"4872";2206,9
"4873";3213,8
"4874";2758,55
"4875";2059,5
"4876";1155,5
"4877";3061,8
"4878";3060,6
"4879";2057,85
"4880";2057,6
"4881";3264,35
"4882";2410,85
"4883";2108
"4884";2006,85
"4885";4664,85
"4886";2161,65
"4887";1256,85
"4888";3610,05
"4889";1107,3
"4890";1611,3
"4891";3212,35
"4892";1357,7
"4893";1357,35
"4894";5665,15
"4895";1957,05
"4896";2211,5
"4897";1359,75
"4898";1560,1
"4899";1105,8
"4900";3961,2
"4901";3060,95
"4902";2709,7
"4903";1306,5
"4904";1359,75
"4905";2111,75
"4906";2010,5
"4907";1856,1
"4908";2309,85
"4909";2059,9
"4910";2056,55
"4911";1205,2
"4912";1206,9
"4913";2959,45
"4914";1308,9
"4915";2158,85
"4916";1305,65
"4917";1907,1
"4918";2208,8
"4919";1156,15
"4920";1957,45
"4921";2209,5
"4922";3611,15
"4923";1106,8
"4924";1257,95
"4925";2909,95
"4926";2009,25
"4927";2155,75
"4928";4559,15
"4929";2159
"4930";1205,75
"4931";3760,9
"4932";1257,15
"4933";1206,2
"4934";4460,65
"4935";2059,3
"4936";1106,15
"4937";3314,3
"4938";2107,35
"4939";2958,1
"4940";1306,7
"4941";1306,6
"4942";1257,1
"4943";3010,5
"4944";1909,2
"4945";2707,1
"4946";1407,65
"4947";1408,9
"4948";2258,6
"4949";2058,6
"4950";2908,5
"4951";1056,6
"4952";1106,85
"4953";2758
"4954";1206,2
"4955";2158,05
"4956";2959,45
"4957";1509,15
"4958";1206,6
"4959";2161,7
"4960";1958,65
"4961";1857,25
"4962";2859,9
"4963";1055,75
"4964";1608,9
"4965";1206,15
"4966";2057,85
"4967";2058,65
"4968";3012,9
"4969";2362,15
"4970";1407,75
"4971";1055,5
"4972";1307,6
"4973";1306,8
"4974";2758,9
"4975";2807,4
"4976";2006,9
"4977";2211,75
"4978";4766,8
"4979";2159,25
"4980";2310,1
"4981";1957,75
"4982";2311,3
"4983";2310,25
"4984";1156,9
"4985";2808,55
"4986";1158,6
"4987";2059,8
"4988";1358,6
"4989";1907,45
"4990";2808,65
"4991";3010,4
"4992";1156,35
"4993";2959,5
"4994";2959,65
"4995";1257,1
"4996";3211,85
"4997";3011,6
"4998";4064,15
"4999";2756,85
"5000";1255,35
"5001";3163,8
"5002";2057,35
"5003";1407,5
"5004";2209,05
"5005";2058,65
"5006";2161,75
"5007";1359,8
"5008";2959,4
"5009";1104,95
"5010";2158,75
"5011";2007,5
"5012";4665,2
"5013";1559,95
"5014";1913,4
"5015";2409,95
"5016";2758,2
"5017";2259,7
"5018";1358
"5019";2058,65
"5020";1154,85
"5021";2259,45
"5022";1055,35
"5023";2007,2
"5024";2310,85
"5025";2159,8
"5026";2059,45
"5027";2114,9
"5028";2259,55
"5029";1104,6
"5030";1907,9
"5031";2808,8
"5032";2209,4
"5033";1509,65
"5034";1308,25
"5035";1955,8
"5036";4510,95
"5037";1205,2
"5038";1106,3
"5039";2057,7
"5040";2158,5
"5041";3364,4
"5042";2004,9
"5043";1906,9
"5044";2858,15
"5045";1907,2
"5046";1256
"5047";2309,7
"5048";1358,45
"5049";2060,05
"5050";2009,1
"5051";1005,05
"5052";4462,25
"5053";1255,45
"5054";2809,75
"5055";2909,2
"5056";1056,2
"5057";3761,9
"5058";1956,4
"5059";1406,9
"5060";2109,85
"5061";2108,75
"5062";1053,15
"5063";2162,4
"5064";1155,7
"5065";2158,6
"5066";1309,35
"5067";2461
"5068";1959
"5069";1105,6
"5070";1206,45
"5071";2057,55
"5072";1458,15
"5073";4460,15
"5074";2259,3
"5075";1958,15
"5076";2159,6
"5077";3061,3
"5078";3110,75
"5079";1053,95
"5080";1205,6
"5081";1306,8
"5082";1459,45
"5083";1459,2
"5084";3813,8
"5085";2210,45
"5086";1205,65
"5087";2909,3
"5088";1257,1
"5089";1208,2
"5090";1207,25
"5091";2859,6
"5092";2109,35
"5093";2008,25
"5094";1511,6
"5095";1305,5
"5096";1157,1
"5097";1906,85
"5098";2910,4
"5099";2058,15
"5100";1306,15
"5101";1959,4
"5102";3062,65
"5103";3761,65
"5104";1255,25
"5105";1957,25
"5106";2057,55
"5107";2859,1
"5108";1155,75
"5109";1105,55
"5110";2210,3
"5111";2108,35
"5112";2911,3
"5113";1154,9
"5114";1406,45
"5115";1409,15
"5116";2858,85
"5117";1258,1
"5118";3414,2
"5119";2005,75
"5120";2208,45
"5121";1205,6
"5122";4063,3
"5123";1156,4
"5124";1208,25
"5125";2056,1
"5126";2859,75
"5127";1208,05
"5128";2208,95
"5129";1405,6
"5130";1609,4
"5131";3861,7
"5132";1003,45
"5133";2108,7
"5134";1105,5
"5135";1358,8
"5136";2962,3
"5137";2007,6
"5138";2108,15
"5139";1905,2
"5140";2908,7
"5141";3712,35
"5142";2160,85
"5143";2107,45
"5144";1308,7
"5145";2158,2
"5146";1906,1
"5147";2058,85
"5148";3014,2
"5149";2160,1
"5150";1358,55
"5151";2259,25
"5152";1205,75
"5153";1358,15
"5154";1156,65
"5155";1957,1
"5156";2959,45
"5157";2709,15
"5158";2959,45
"5159";2910,4
"5160";1610,7
"5161";3009,9
"5162";3813,4
"5163";1306,95
"5164";2757,15
"5165";2109,75
"5166";2006,9
"5167";1958,9
"5168";3711,3
"5169";1407,9
"5170";1908,75
"5171";2907,15
"5172";2107,6
"5173";1358,55
"5174";3413,75
"5175";2109,55
"5176";1256,8
"5177";2362,15
"5178";1358,25
"5179";3161,3
"5180";3711,3
"5181";2056,4
"5182";2007,5
"5183";1662,1
"5184";2261,1
"5185";2108,3
"5186";3712,2
"5187";1709,35
"5188";1356,05
"5189";1207,3
"5190";3711,15
"5191";4267,8
"5192";3061,15
"5193";2159,75
"5194";1957,9
"5195";2057,6
"5196";1054,95
"5197";2111,05
"5198";1306,2
"5199";1156
"5200";1257,35
"5201";2058,9
"5202";1206,6
"5203";1307,8
"5204";2860,3
"5205";1558,7
"5206";1308,3
"5207";2758,55
"5208";2858,1
"5209";3558,75
"5210";1608,85
"5211";2159,25
"5212";1904,85
"5213";2006,45
"5214";1207,1
"5215";1207,15
"5216";1459,45
"5217";2310,9
"5218";2258,5
"5219";2257,6
"5220";1054,95
"5221";2059,4
"5222";1359,35
"5223";2008,15
"5224";1156,4
"5225";1357,5
"5226";2760,65
"5227";2008
"5228";2057,2
"5229";2006,5
"5230";1954,9
"5231";1155,75
"5232";1155,6
"5233";1358,2
"5234";1156,8
"5235";1254,6
"5236";1457,15
"5237";1906,35
"5238";3060,8
"5239";1207,75
"5240";2160,05
"5241";2209,05
"5242";1306,6
"5243";1154,7
"5244";1257,35
"5245";1357,65
"5246";3609,1
"5247";1258,25
"5248";2809,3
"5249";3162,1
"5250";1105,75
"5251";2108,5
"5252";1359,7
"5253";1156,8
"5254";2858,55
"5255";2758,5
"5256";1205,95
"5257";2310,8
"5258";3761,25
"5259";1355,7
"5260";2757,65
"5261";3111,15
"5262";2156,65
"5263";2809,3
"5264";2959,65
"5265";2857,8
"5266";1258,6
"5267";1157,5
"5268";1255,75
"5269";2412
"5270";1306,65
"5271";2108,45
"5272";1153,05
"5273";1356,7
"5274";2209,45
"5275";1256,3
"5276";2810,25
"5277";4814,55
"5278";4612,3
"5279";1204,7
"5280";1309,1
"5281";1458,85
"5282";2109,95
"5283";3213,15
"5284";2007,35
"5285";1957,05
"5286";1205,3
"5287";1255,1
"5288";2108,7
"5289";3011,2
"5290";2059,3
"5291";4864,4
"5292";2911,7
"5293";2208,95
"5294";1307,35
"5295";3161,8
"5296";2056,7
"5297";3112
"5298";1511,15
"5299";1906,8
"5300";2159,05
"5301";1104,95
"5302";1907,6
"5303";1558,75
"5304";4562,55
"5305";1207,05
"5306";1358,45
"5307";3762,15
"5308";2056,6
"5309";2311,8
"5310";1207,1
"5311";1104,05
"5312";3059,95
"5313";2005,55
"5314";1257,85
"5315";2109,4
"5316";1507
"5317";3760,5
"5318";1305,75
"5319";2758,25
"5320";3762,15
"5321";2160
"5322";2858,2
"5323";1906,05
"5324";1958,25
"5325";1054,4
"5326";2006,75
"5327";2258,9
"5328";1456,75
"5329";1560,1
"5330";2009,85
"5331";2858,7
"5332";2106,7
"5333";1957,6
"5334";1357,75
"5335";1356,6
"5336";2008,25
"5337";2208,3
"5338";2159,05
"5339";2260,4
"5340";1253,95
"5341";3659
"5342";1206,95
"5343";2860
"5344";1610,15
"5345";1407,8
"5346";2810,3
"5347";1155,9
"5348";1105,45
"5349";2209,8
"5350";1957,05
"5351";1906,4
"5352";1310,45
"5353";1359
"5354";1256,05
"5355";1157,85
"5356";1156,15
"5357";2360,6
"5358";1905,6
"5359";3111,85
"5360";2156,25
"5361";1055,45
"5362";1906,6
"5363";1855,25
"5364";2961,25
"5365";1354,5
"5366";1207,75
"5367";1306,55
"5368";1256,3
"5369";3911,15
"5370";3709,15
"5371";3110,1
"5372";2758,15
"5373";3761
"5374";1103,95
"5375";2210,4
"5376";1955,85
"5377";1608,45
"5378";2007,2
"5379";1460
"5380";2308,7
"5381";2208,35
"5382";2158,55
"5383";3659,65
"5384";1053,95
"5385";1307,4
"5386";1357,95
"5387";1205,8
"5388";2109,95
"5389";2108,3
"5390";1957,1
"5391";2413,2
"5392";1206,35
"5393";1458,4
"5394";1410,25
"5395";2208,85
"5396";1205,35
"5397";1908,6
"5398";2059,45
"5399";1856,35
"5400";3811,4
"5401";2108,5
"5402";1307,6
"5403";1054,4
"5404";1956,3
"5405";2859,2
"5406";2808,95
"5407";2007,35
"5408";3761,55
"5409";2057,95
"5410";1560,15
"5411";2008,7
"5412";1906,3
"5413";2208,9
"5414";1057,45
"5415";4663,9
"5416";2860,95
"5417";2058,2
"5418";3810,5
"5419";2208,8
"5420";2160,85
"5421";2957,45
"5422";2758,7
"5423";1255,85
"5424";2006,85
"5425";1956,15
"5426";2859,2
"5427";4064,05
"5428";3863
"5429";1957,75
"5430";1510,1
"5431";4563,7
"5432";2859,1
"5433";4713,85
"5434";1309,75
"5435";2207,45
"5436";1957,85
"5437";3659,3
"5438";1957,95
"5439";1906
"5440";1206,15
"5441";2259,65
"5442";2058,9
"5443";2909,25
"5444";1358,75
"5445";2207,5
"5446";1408,7
"5447";1257,15
"5448";1560,5
"5449";1408,8
"5450";2111,05
"5451";2807,5
"5452";1005
"5453";2056,7
"5454";3264
"5455";1006,1
"5456";2857,6
"5457";1054,6
"5458";2759,2
"5459";2108,75
"5460";3012,05
"5461";1611,1
"5462";1105,4
"5463";2109,4
"5464";2758,5
"5465";1355,4
"5466";1457,1
"5467";2311,6
"5468";1207,95
"5469";1508,65
"5470";2809,7
"5471";1458,55
"5472";1356,9
"5473";1206,6
"5474";1256,4
"5475";1955,35
"5476";1356,15
"5477";2056,55
"5478";2707,85
"5479";2058,7
"5480";3658,05
"5481";1107,45
"5482";2861,05
"5483";1558,85
"5484";2260,6
"5485";3913,45
"5486";1955,3
"5487";2756,75
"5488";1260,15
"5489";2107,4
"5490";1905,55
"5491";2211,5
"5492";2209,2
"5493";1155,15
"5494";1409,3
"5495";1856,25
"5496";2059
"5497";1905,5
"5498";1856,1
"5499";2859
"5500";1105,9
"5501";2310,55
"5502";2208,25
"5503";2360,1
"5504";1859,2
"5505";2108
"5506";1004,4
"5507";1055,85
"5508";1957,8
"5509";1056,4
"5510";2057,25
"5511";1207,8
"5512";2057
"5513";2158,9
"5514";1359,05
"5515";4663,4
"5516";1055,45
"5517";1356,95
"5518";1958,3
"5519";1003,35
"5520";2959,35
"5521";2160,2
"5522";1409,4
"5523";3558,95
"5524";2460,95
"5525";1308,85
"5526";1103,6
"5527";1208,4
"5528";2563,05
"5529";1205,6
"5530";2158,7
"5531";2757,9
"5532";2413,05
"5533";1358,8
"5534";1053,8
"5535";1305,75
"5536";2958,4
"5537";2157,2
"5538";1459
"5539";2058,65
"5540";2758,8
"5541";2210,1
"5542";3009,9
"5543";1104
"5544";1205,65
"5545";1956,65
"5546";1954,1
"5547";2209,55
"5548";1054,95
"5549";1906,45
"5550";2708,8
"5551";4563,7
"5552";1153,9
"5553";1106,25
"5554";1306,9
"5555";1256,45
"5556";1154,75
"5557";2911,5
"5558";2208,55
"5559";1304,55
"5560";1257,55
"5561";2410,95
"5562";2007,3
"5563";2958,75
"5564";2057,55
"5565";2808,75
"5566";2057,3
"5567";1257,05
"5568";2908,45
"5569";3160,55
"5570";2859,25
"5571";2806,9
"5572";3058,65
"5573";2159,1
"5574";1306,4
"5575";1309,65
"5576";2807,85
"5577";1256,75
"5578";2162,05
"5579";2058,95
"5580";1409,1
"5581";2060
"5582";2161,45
"5583";2909,5
"5584";1905,25
"5585";1408,35
"5586";2910,75
"5587";1304,65
"5588";2057,35
"5589";2058,35
"5590";1055,05
"5591";1155
"5592";3810,05
"5593";1458,95
"5594";3660,65
"5595";2057,5
"5596";2007,45
"5597";3012,8
"5598";2158,4
"5599";2008,7
"5600";2958,5
"5601";2309
"5602";1306,45
"5603";3111,85
"5604";2058,3
"5605";1355,9
"5606";2157,25
"5607";2109,05
"5608";1509,5
"5609";4560,9
"5610";2006,9
"5611";4662,35
"5612";1457,4
"5613";3558,35
"5614";1955,4
"5615";2107,8
"5616";2158,25
"5617";2759,1
"5618";2156,75
"5619";2158,4
"5620";1105,75
"5621";2007,7
"5622";1956,05
"5623";2361,15
"5624";1408,75
"5625";2008,55
"5626";3162,45
"5627";2209,55
"5628";2310,6
"5629";3660,2
"5630";1408,15
"5631";2008,9
"5632";4510,95
"5633";2008,9
"5634";2106,8
"5635";1957,7
"5636";1107,35
"5637";1906,55
"5638";1206,65
"5639";1309,15
"5640";2909,65
"5641";1906,6
"5642";2008,05
"5643";2807,5
"5644";3009,4
"5645";1955,6
"5646";2310,2
"5647";2209
"5648";1357,45
"5649";2159,1
"5650";2961,9
"5651";2005,65
"5652";2106,8
"5653";2808,15
"5654";1906,45
"5655";1258,05
"5656";1156,9
"5657";2910,15
"5658";1907,7
"5659";2006,6
"5660";2107,15
"5661";1308,05
"5662";1003,65
"5663";2006,8
"5664";2256,7
"5665";3211,65
"5666";1256,75
"5667";1459,9
"5668";1055,35
"5669";2858,5
"5670";1257,1
"5671";2859,05
"5672";1956,95
"5673";3414,5
"5674";3760,75
"5675";3010,5
"5676";1957,3
"5677";1956,1
"5678";1409,4
"5679";3963,4
"5680";2057
"5681";2007,75
"5682";1906,95
"5683";2859,65
"5684";1205,1
"5685";1509,75
"5686";2909,9
"5687";1356,4
"5688";3558,5
"5689";2008,15
"5690";1255,2
"5691";2962,5
"5692";2907,75
"5693";2158,1
"5694";1106,55
"5695";2209,95
"5696";2106,75
"5697";1308,55
"5698";4519,15
"5699";1207,75
"5700";3110,9
"5701";2160
"5702";2209,2
"5703";2707,45
"5704";2859,7
"5705";3761,4
"5706";1510,8
"5707";2006,85
"5708";1156,1
"5709";2807,85
"5710";1257,7
"5711";2005,65
"5712";1907,1
"5713";2311,15
"5714";2858,95
"5715";2158,6
"5716";3060,15
"5717";1154,5
"5718";2359
"5719";2109,25
"5720";1458,65
"5721";1509,85
"5722";1156,1
"5723";2058,2
"5724";1205,1
"5725";1307,3
"5726";2807,05
"5727";1209,3
"5728";4664,15
"5729";1607,35
"5730";3011,8
"5731";1206,8
"5732";1458,6
"5733";2959,65
"5734";5261,7
"5735";2108,9
"5736";1305,65
"5737";1154,9
"5738";2008,85
"5739";1206,15
"5740";2756,45
"5741";3814,05
"5742";1156,85
"5743";1002,7
"5744";1509,05
"5745";2809,75
"5746";3964,8
"5747";1255,25
"5748";3162,6
"5749";1358,6
"5750";2858,05
"5751";2411,9
"5752";2260,3
"5753";2109,1
"5754";2059,1
"5755";2909
"5756";1308,25
"5757";2259,7
"5758";1055,45
"5759";2209,5
"5760";1507,45
"5761";2311,4
"5762";2408,4
"5763";1205,4
"5764";2760,15
"5765";3060,7
"5766";2007,6
"5767";2058,65
"5768";2211,45
"5769";2513,25
"5770";4562,85
"5771";3062,4
"5772";3914,55
"5773";1257,6
"5774";2006,45
"5775";2159,5
"5776";1306
"5777";2158,55
"5778";2959,9
"5779";1004,7
"5780";1358,95
"5781";3009,7
"5782";2058,1
"5783";2008,45
"5784";2808,25
"5785";1308,45
"5786";2160,8
"5787";4012,9
"5788";1307
"5789";1956,95
"5790";3961,2
"5791";1156,4
"5792";2058,3
"5793";2960,55
"5794";1257,25
"5795";1406,55
"5796";3059,8
"5797";1658,9
"5798";1405
"5799";3162,35
"5800";2159,85
"5801";1207,25
"5802";2158,55
"5803";1306,45
"5804";1254,9
"5805";2059,3
"5806";4411,65
"5807";1357,45
"5808";2308,6
"5809";2756,2
"5810";4662,35
"5811";1957,35
"5812";3059,05
"5813";2057,9
"5814";2057,6
"5815";2259,2
"5816";1906,3
"5817";1307,35
"5818";1056,75
"5819";2808,95
"5820";1458,7
"5821";1306,95
"5822";1306,35
"5823";2060,4
"5824";1957,75
"5825";3060,45
"5826";2159,4
"5827";1957,55
"5828";2908,4
"5829";1106,6
"5830";3559,75
"5831";3012,15
"5832";2107
"5833";2158,6
"5834";1256,25
"5835";2058,6
"5836";3559,7
"5837";1004,85
"5838";2809,55
"5839";2757,2
"5840";3060,85
"5841";1257,7
"5842";3061,7
"5843";1407,95
"5844";2809
"5845";1205,95
"5846";2107,85
"5847";1005,2
"5848";1105,5
"5849";2360,9
"5850";1359,25
"5851";2108,9
"5852";2107
"5853";1408,75
"5854";3708,65
"5855";2261,3
"5856";1155,45
"5857";1905,45
"5858";2756,3
"5859";3010,75
"5860";2261,3
"5861";1254,05
"5862";3710,95
"5863";4713,25
"5864";3010,05
"5865";2008,55
"5866";2860,2
"5867";1207,05
"5868";1305,65
"5869";2158,1
"5870";1306,85
"5871";1957,85
"5872";3862,75
"5873";2908,95
"5874";1408,1
"5875";1357,65
"5876";1005,15
"5877";4613
"5878";1511,2
"5879";1558,55
"5880";2260,45
"5881";1906,55
"5882";2809,35
"5883";2007,1
"5884";2057,3
"5885";2058,05
"5886";1055
"5887";2056,85
"5888";2057,45
"5889";1560,55
"5890";1258,4
"5891";1257,05
"5892";2159,75
"5893";2159,25
"5894";2008,8
"5895";1156,05
"5896";1206,45
"5897";2758,95
"5898";1208,65
"5899";1309,1
"5900";1907,85
"5901";1905,55
"5902";2958,75
"5903";2208,6
"5904";3212,1
"5905";1156,7
"5906";1358,15
"5907";2107
"5908";1955,75
"5909";2858,5
"5910";2760,4
"5911";2807,5
"5912";1457,75
"5913";2158,25
"5914";1407,2
"5915";5464,75
"5916";1908,25
"5917";3762,5
"5918";3111,05
"5919";1357
"5920";2156,55
"5921";1958,2
"5922";2911,25
"5923";1207,25
"5924";2208,6
"5925";1356,4
"5926";1459,3
"5927";2758,5
"5928";2158,6
"5929";1157,4
"5930";1357,15
"5931";2310,85
"5932";2908,15
"5933";1407,15
"5934";2159,25
"5935";2008,55
"5936";1956,05
"5937";2109
"5938";2157,7
"5939";1460,95
"5940";1407,55
"5941";1154,85
"5942";1206,7
"5943";1957,55
"5944";1307,2
"5945";1357,35
"5946";2060,15
"5947";3262,2
"5948";2209,85
"5949";2910,15
"5950";2412
"5951";3860,65
"5952";1458,9
"5953";2411,5
"5954";2958,3
"5955";1156,4
"5956";2806,9
"5957";1107,15
"5958";2461,5
"5959";1906,8
"5960";1560,15
"5961";1907,5
"5962";3009,15
"5963";1609,9
"5964";1406,05
"5965";1855,75
"5966";1460,1
"5967";1205,6
"5968";1054
"5969";2158,9
"5970";1258,35
"5971";2158,55
"5972";1257,7
"5973";1710,65
"5974";2859,55
"5975";2858,15
"5976";2259,35
"5977";1255,4
"5978";3710,5
"5979";2462,9
"5980";2059,4
"5981";3011,1
"5982";1205,85
"5983";1958
"5984";2209,2
"5985";1108,4
"5986";1359,05
"5987";1906,3
"5988";1309,7
"5989";2960,8
"5990";3062
"5991";1355,85
"5992";2209,05
"5993";2108
"5994";1409,5
"5995";2058,15
"5996";2057,75
"5997";3010,2
"5998";1056
"5999";1256,55
"6000";2760,1
"6001";2008
"6002";3811,8
"6003";1209,2
"6004";2008,35
"6005";2959,4
"6006";2060,05
"6007";1360,15
"6008";1206,65
"6009";2261,4
"6010";3010,3
"6011";1158,65
"6012";1358,15
"6013";3710
"6014";1105,5
"6015";1407,5
"6016";2006,75
"6017";1107,1
"6018";1958,05
"6019";2009
"6020";2059,35
"6021";1256,65
"6022";1204,65
"6023";1460,05
"6024";5667,4
"6025";2207,5
"6026";2107,85
"6027";2056,7
"6028";1105,7
"6029";4663,3
"6030";2057,2
"6031";1257,8
"6032";1908,3
"6033";3109,35
"6034";1358,1
"6035";3963,55
"6036";2106,6
"6037";4662,3
"6038";1957,4
"6039";3009,6
"6040";3009,9
"6041";1156,5
"6042";1461,7
"6043";1056,95
"6044";1157,65
"6045";2906,9
"6046";1207,3
"6047";1854,7
"6048";3263,15
"6049";1408,85
"6050";2857,4
"6051";1956,5
"6052";2909,75
"6053";2059,3
"6054";2308,95
"6055";1255,85
"6056";1411,5
"6057";3010,3
"6058";1907,2
"6059";1956,2
"6060";1957,65
"6061";2959,25
"6062";2057,3
"6063";2155,95
"6064";2259,15
"6065";1960,7
"6066";2210,25
"6067";2311,15
"6068";2961,65
"6069";1054,1
"6070";2059,35
"6071";3558,85
"6072";2258,9
"6073";2107,65
"6074";2206,9
"6075";3761
"6076";1204,35
"6077";1103,9
"6078";2106,55
"6079";2059,2
"6080";2360,9
"6081";1905,35
"6082";1254,3
"6083";2208,35
"6084";1307,75
"6085";1306,7
"6086";2908,6
"6087";3660,8
"6088";2159,25
"6089";1305,25
"6090";1205,7
"6091";2060,75
"6092";1905,45
"6093";1156
"6094";2958,45
"6095";2461,2
"6096";1258,1
"6097";2109,15
"6098";1208,25
"6099";4114,6
"6100";1155,6
"6101";1359,2
"6102";4217,4
"6103";2260,95
"6104";1256,2
"6105";1906,5
"6106";2757,55
"6107";1256,75
"6108";1206,9
"6109";1309,7
"6110";2758,15
"6111";2261,35
"6112";3365,55
"6113";3712,35
"6114";2860,9
"6115";1408,65
"6116";2959
"6117";3660,6
"6118";1358
"6119";2108,25
"6120";1156,4
"6121";1358,35
"6122";2757,6
"6123";4012,8
"6124";1157,6
"6125";1205,7
"6126";2908,6
"6127";3760,75
"6128";2309,7
"6129";1054,9
"6130";2056,7
"6131";1863,85
"6132";2058,7
"6133";2108,8
"6134";2260,6
"6135";2006,95
"6136";3558,9
"6137";2058,15
"6138";2057,65
"6139";1255,3
"6140";3260,5
"6141";2106,8
"6142";2159
"6143";1407,05
"6144";3811,2
"6145";1056,1
"6146";1308,1
"6147";1357,45
"6148";2010,8
"6149";3058,95
"6150";2007,7
"6151";1105,45
"6152";1710,1
"6153";1457,55
"6154";1204,25
"6155";1357,8
"6156";2909,95
"6157";2959,95
"6158";1356,75
"6159";3810,85
"6160";2708,45
"6161";2109,65
"6162";3110,9
"6163";2058,25
"6164";1256,05
"6165";4066
"6166";2209,25
"6167";2361,65
"6168";2210,95
"6169";2109,15
"6170";3161,8
"6171";1207,8
"6172";2311,25
"6173";2858,85
"6174";2910,6
"6175";2410,8
"6176";2758,15
"6177";3608,05
"6178";4612,1
"6179";1458,6
"6180";2008,9
"6181";1857,85
"6182";2960,45
"6183";1956,35
"6184";1255,4
"6185";2362,65
"6186";3009,45
"6187";2006,85
"6188";3160,6
"6189";1205,65
"6190";2106,15
"6191";2310,9
"6192";1712,95
"6193";1055,95
"6194";2462,4
"6195";1309,85
"6196";2261,1
"6197";2056,75
"6198";2706,95
"6199";2059
"6200";1104,4
"6201";3011,5
"6202";1904,4
"6203";2110,3
"6204";2561,9
"6205";1307,8
"6206";1307,5
"6207";1459,75
"6208";1508,3
"6209";1307,45
"6210";1104,6
"6211";1104,35
"6212";1904,95
"6213";3763,2
"6214";1306,1
"6215";1906,6
"6216";2106,3
"6217";3211,3
"6218";4814,05
"6219";1411,75
"6220";1154,5
"6221";1409,1
"6222";4165,9
"6223";1105
"6224";1256,75
"6225";1207,15
"6226";1459,1
"6227";1460,55
"6228";3211,75
"6229";1955,5
"6230";1055,7
"6231";2005,9
"6232";1206,8
"6233";1306,7
"6234";2361,15
"6235";1206
"6236";2108,65
"6237";2961,85
"6238";1359,75
"6239";1307,55
"6240";2057,65
"6241";1359,1
"6242";2757,4
"6243";1107,7
"6244";1856,5
"6245";3162,25
"6246";2757,15
"6247";3212,45
"6248";4663,5
"6249";1005,35
"6250";2310,65
"6251";1408,3
"6252";3610,1
"6253";1207,15
"6254";1259,05
"6255";1207,15
"6256";1907,3
"6257";1104,5
"6258";1106,15
"6259";2058,5
"6260";2108,45
"6261";2361,6
"6262";2159,3
"6263";2760,05
"6264";1106,8
"6265";3759,1
"6266";3364,7
"6267";1310,2
"6268";1307,8
"6269";1357,6
"6270";1054,3
"6271";2059,5
"6272";1306,7
"6273";1258,75
"6274";2858,5
"6275";2910,8
"6276";1054
"6277";1407,4
"6278";1053,35
"6279";1207,15
"6280";2960,95
"6281";3214
"6282";3710,85
"6283";1856,3
"6284";1309,65
"6285";3212,25
"6286";2612,1
"6287";1957,1
"6288";1108,15
"6289";1458,9
"6290";1255,85
"6291";2207,85
"6292";3914,4
"6293";1956,9
"6294";2110,55
"6295";1056,85
"6296";6519,95
"6297";1610,45
"6298";3061,8
"6299";1257,15
"6300";1908
"6301";1256,15
"6302";1410,15
"6303";1410,05
"6304";2110,7
"6305";1157,7
"6306";2157,5
"6307";1156,15
"6308";3558,7
"6309";1158
"6310";3912,65
"6311";1105,1
"6312";2006,55
"6313";1207
"6314";2007,35
"6315";2259,6
"6316";1152,95
"6317";2707,15
"6318";1206,25
"6319";1205
"6320";2161
"6321";1258,4
"6322";1104,9
"6323";1106,55
"6324";1206,4
"6325";2108
"6326";1408,05
"6327";2157,6
"6328";1154,8
"6329";3109,75
"6330";1956,6
"6331";1410,05
"6332";1205,85
"6333";1408,55
"6334";2911,95
"6335";3060,55
"6336";1957,7
"6337";1054,55
"6338";2411,4
"6339";1956,9
"6340";1307,4
"6341";4511,45
"6342";1055,9
"6343";2008,2
"6344";2411,35
"6345";1906,25
"6346";2107,4
"6347";2707,9
"6348";3160,8
"6349";2107,6
"6350";2362,85
"6351";2311,25
"6352";2107,3
"6353";3062,25
"6354";1205,95
"6355";1958,15
"6356";1907,15
"6357";2107
"6358";1053,55
"6359";3312,55
"6360";1257,15
"6361";1054,2
"6362";2108,15
"6363";3009,8
"6364";2007,7
"6365";1360,6
"6366";1207,2
"6367";1005,4
"6368";2007,55
"6369";1155
"6370";3010,95
"6371";1004,9
"6372";1957,7
"6373";1258,2
"6374";2260,95
"6375";2310,4
"6376";1105,45
"6377";2209,95
"6378";2908,55
"6379";2058,15
"6380";2058,5
"6381";3162,5
"6382";1907,05
"6383";2058,2
"6384";2959,3
"6385";1856,6
"6386";1256,05
"6387";3062,2
"6388";3212,75
"6389";2208,65
"6390";3060,15
"6391";2909
"6392";4661,95
"6393";1257,65
"6394";1257,2
"6395";2259,95
"6396";1206,55
"6397";4711,65
"6398";1906,3
"6399";3059,2
"6400";3112,2
