"";"mean"
"7453";0,29779021545
"7454";0,2995162469
"7455";0,2858161558
"7456";0,3121197667
"7457";0,28259820325
"7458";0,2505715956
"7459";0,27290962445
"7460";0,2654068125
"7461";0,29007277875
"7462";0,2558130286
"7463";0,3111680738
"7464";0,2860464333
"7465";0,28636665595
"7466";0,25424305255
"7467";0,25306397815
"7468";0,2760006255
"7469";0,2659422217
"7470";0,27546005785
"7471";0,25807620175
"7472";0,28287892805
"7473";0,208635807
"7474";0,3116690077
"7475";0,26296332585
"7476";0,25245137325
"7477";0,2539467936
"7478";0,28647826295
"7479";0,2146682031
"7480";0,28381331855
"7481";0,3482043384
"7482";0,2888196512
"7483";0,3289459587
"7484";0,2935883118
"7485";0,29545529045
"7486";0,30717437115
"7487";0,2898161823
"7488";0,23739034555
"7489";0,2729447768
"7490";0,250766616
"7491";0,2436474836
"7492";0,26464407255
"7493";0,3221607403
"7494";0,28178814155
"7495";0,24869082685
"7496";0,2782729514
"7497";0,3041300667
"7498";0,27763195255
"7499";0,2558722889
"7500";0,30235984365
"7501";0,28346387195
"7502";0,2892159492
"7503";0,3053970927
"7504";0,3177858155
"7505";0,3395285053
"7506";0,3047011039
"7507";0,2869571428
"7508";0,2555860512
"7509";0,28483471515
"7510";0,22436277695
"7511";0,3061540606
"7512";0,28697745185
"7513";0,26272433175
"7514";0,25783058495
"7515";0,31152199475
"7516";0,3126694844
"7517";0,27613562185
"7518";0,2530384758
"7519";0,2779222692
"7520";0,23914675625
"7521";0,27406572285
"7522";0,2510679382
"7523";0,31027598535
"7524";0,3019603283
"7525";0,3003330477
"7526";0,2923124288
"7527";0,2793712951
"7528";0,26086779965
"7529";0,2536762424
"7530";0,2802565225
"7531";0,2455794604
"7532";0,28409291345
"7533";0,3047326052
"7534";0,23483580215
"7535";0,2877622401
"7536";0,26050546125
"7537";0,2593711258
"7538";0,27244821465
"7539";0,2750010567
"7540";0,27635847815
"7541";0,27710499175
"7542";0,26610797245
"7543";0,2740289452
"7544";0,30930635565
"7545";0,2737949816
"7546";0,30430500415
"7547";0,2683129004
"7548";0,2627832547
"7549";0,28384435855
"7550";0,2633652602
"7551";0,2973353596
"7552";0,261161073
"7553";0,24678613845
"7554";0,28051523255
"7555";0,27128219655
"7556";0,3023134183
"7557";0,2513660469
"7558";0,2470235972
"7559";0,33419881205
"7560";0,27662918375
"7561";0,33840038615
"7562";0,25364217075
"7563";0,30888612515
"7564";0,26227084005
"7565";0,2587507276
"7566";0,2551612561
"7567";0,28721577545
"7568";0,27754005325
"7569";0,30847800935
"7570";0,29090377935
"7571";0,33635019655
"7572";0,2985654698
"7573";0,2642339917
"7574";0,2774154548
"7575";0,32242268905
"7576";0,308230234
"7577";0,268443054
"7578";0,26953172725
"7579";0,29310568575
"7580";0,27316488445
"7581";0,25033884235
"7582";0,2614932699
"7583";0,26670361715
"7584";0,3046373938
"7585";0,2697604039
"7586";0,30711360475
"7587";0,30598939565
"7588";0,27045683105
"7589";0,26693549605
"7590";0,28533716945
"7591";0,3084971216
"7592";0,2741114998
"7593";0,28550081605
"7594";0,29624475615
"7595";0,301779267
"7596";0,28806945625
"7597";0,28874703955
"7598";0,25477421375
"7599";0,24951095635
"7600";0,2926872193
"7601";0,29817659565
"7602";0,29388698185
"7603";0,29978916205
"7604";0,29532328275
"7605";0,2992136334
"7606";0,2653018734
"7607";0,29170088905
"7608";0,2847993712
"7609";0,26406695695
"7610";0,29163597805
"7611";0,29637283955
"7612";0,319420035
"7613";0,2771981351
"7614";0,3164469607
"7615";0,2951203588
"7616";0,2716885791
"7617";0,27163131855
"7618";0,3169356169
"7619";0,24839794655
"7620";0,30016310225
"7621";0,29841941975
"7622";0,2557232117
"7623";0,28366285535
"7624";0,2864994338
"7625";0,2735187084
"7626";0,2440691297
"7627";0,3212080131
"7628";0,29591922395
"7629";0,29895107305
"7630";0,26443943915
"7631";0,2652439591
"7632";0,29957322705
"7633";0,30395567965
"7634";0,30355546615
"7635";0,32878862125
"7636";0,26241353515
"7637";0,2706214507
"7638";0,2788407141
"7639";0,29049459045
"7640";0,2784125071
"7641";0,28525527345
"7642";0,25433592095
"7643";0,28966717655
"7644";0,2699177013
"7645";0,28651302215
"7646";0,299198107
"7647";0,27852353685
"7648";0,3164103615
"7649";0,29684607435
"7650";0,27248238725
"7651";0,28726095835
"7652";0,2871202957
"7653";0,26957250755
"7654";0,25426641265
"7655";0,3148225041
"7656";0,27705393835
"7657";0,29336859965
"7658";0,2701530438
"7659";0,317574591
"7660";0,27571142545
"7661";0,24781339645
"7662";0,32517228195
"7663";0,26706905975
"7664";0,3210098619
"7665";0,2369599173
"7666";0,2348126013
"7667";0,28504468565
"7668";0,2604490062
"7669";0,2429922175
"7670";0,28817465615
"7671";0,2942671253
"7672";0,2931460741
"7673";0,3127783018
"7674";0,2592087466
"7675";0,23051032105
"7676";0,2965419358
"7677";0,27213253625
"7678";0,27417080925
"7679";0,31055273545
"7680";0,2729328997
"7681";0,2889519755
"7682";0,3000206384
"7683";0,2832658547
"7684";0,2218608428
"7685";0,3171061007
"7686";0,2744013194
"7687";0,26772580325
"7688";0,27680489935
"7689";0,2933228355
"7690";0,289652807
"7691";0,29286743895
"7692";0,3048933807
"7693";0,32102784075
"7694";0,28664341345
"7695";0,2877614063
"7696";0,3134905437
"7697";0,26602766505
"7698";0,3104167788
"7699";0,28076719395
"7700";0,2648302694
"7701";0,32358259605
"7702";0,28966347595
"7703";0,28447065305
"7704";0,30181957905
"7705";0,29127738875
"7706";0,2881049577
"7707";0,2419969614
"7708";0,32823604215
"7709";0,29558430235
"7710";0,2741320244
"7711";0,29690783905
"7712";0,3022558765
"7713";0,30037221155
"7714";0,3004516492
"7715";0,2585307421
"7716";0,29318506285
"7717";0,27940219345
"7718";0,26304824515
"7719";0,26812193325
"7720";0,2981654246
"7721";0,29997157815
"7722";0,2896200588
"7723";0,28613623365
"7724";0,30522733075
"7725";0,28234632195
"7726";0,3397232294
"7727";0,277662305
"7728";0,31171748555
"7729";0,2649840398
"7730";0,30407022255
"7731";0,31834902565
"7732";0,27041976925
"7733";0,27094854915
"7734";0,2871017421
"7735";0,32779235195
"7736";0,3075136354
"7737";0,30165466365
"7738";0,26597878325
"7739";0,2603685392
"7740";0,2530231623
"7741";0,2889308517
"7742";0,26089793835
"7743";0,2381187525
"7744";0,25153003415
"7745";0,29756565875
"7746";0,2758039834
"7747";0,2745432182
"7748";0,3027694318
"7749";0,2901744109
"7750";0,2863305324
"7751";0,2569641019
"7752";0,31483326435
"7753";0,26001706315
"7754";0,30846519115
"7755";0,28455451315
"7756";0,32011341645
"7757";0,23793808965
"7758";0,29351917655
"7759";0,24828833975
"7760";0,31668386495
"7761";0,30803329025
"7762";0,3035888408
"7763";0,27376305045
"7764";0,28566061415
"7765";0,2724867821
"7766";0,31223473805
"7767";0,2826192005
"7768";0,3025991529
"7769";0,2953432355
"7770";0,2686754908
"7771";0,28349373595
"7772";0,2811224661
"7773";0,2780432907
"7774";0,24647847615
"7775";0,2583510677
"7776";0,2971076088
"7777";0,2670750729
"7778";0,2774624144
"7779";0,3075357907
"7780";0,2511036001
"7781";0,2951184444
"7782";0,2789565439
"7783";0,29871344405
"7784";0,2549909097
"7785";0,3011859605
"7786";0,26415603535
"7787";0,24392277395
"7788";0,25924033595
"7789";0,26277063805
"7790";0,28368712565
"7791";0,2773412167
"7792";0,23409773665
"7793";0,2407457994
"7794";0,27169313445
"7795";0,31150085955
"7796";0,2283631289
"7797";0,26860978135
"7798";0,26175726215
"7799";0,2863543484
"7800";0,29333176945
"7801";0,25040978345
"7802";0,23974408255
"7803";0,28955918365
"7804";0,2768564686
"7805";0,33373829685
"7806";0,2864862156
"7807";0,3033859669
"7808";0,2619404611
"7809";0,250974445
"7810";0,23561661515
"7811";0,2540352218
"7812";0,32646294445
"7813";0,3001201547
"7814";0,28417811505
"7815";0,26126991405
"7816";0,2398377292
"7817";0,27887528535
"7818";0,2505777883
"7819";0,29707915895
"7820";0,24674660985
"7821";0,2807087925
"7822";0,2558138861
"7823";0,2871853654
"7824";0,31529023
"7825";0,29415128455
"7826";0,2662589429
"7827";0,26824587665
"7828";0,2830523578
"7829";0,31252175555
"7830";0,2892091623
"7831";0,2766126655
"7832";0,2593802454
"7833";0,27187273735
"7834";0,2963032833
"7835";0,31139437155
"7836";0,23987880505
"7837";0,28120940035
"7838";0,2471975013
"7839";0,27477345525
"7840";0,26535870295
"7841";0,2221155231
"7842";0,2579629606
"7843";0,24300773465
"7844";0,30317017085
"7845";0,30420019395
"7846";0,2857223159
"7847";0,283179008
"7848";0,25925189
"7849";0,35689401615
"7850";0,22860417475
"7851";0,2728598224
"7852";0,24935450805
"7853";0,2740013804
"7854";0,3009288066
"7855";0,2335598023
"7856";0,2855297791
"7857";0,2461137571
"7858";0,28357619875
"7859";0,285275966
"7860";0,2908621053
"7861";0,29186448465
"7862";0,27373085445
"7863";0,2494993213
"7864";0,32751790925
"7865";0,2804832801
"7866";0,2833465
"7867";0,27021709395
"7868";0,26664686215
"7869";0,3217709978
"7870";0,244931693
"7871";0,29631004505
"7872";0,2487822719
"7873";0,2871363916
"7874";0,26956953005
"7875";0,33565791815
"7876";0,2492619626
"7877";0,2734788074
"7878";0,2645415725
"7879";0,28709042135
"7880";0,27075142095
"7881";0,3015620654
"7882";0,27877279305
"7883";0,2812336225
"7884";0,2556157519
"7885";0,2785675527
"7886";0,3207797763
"7887";0,28035041395
"7888";0,30062350325
"7889";0,28757954305
"7890";0,2839724516
"7891";0,2534465207
"7892";0,25905376005
"7893";0,2383581287
"7894";0,25013650175
"7895";0,3645667535
"7896";0,2930939321
"7897";0,2745253538
"7898";0,27471282315
"7899";0,27250901115
"7900";0,2741547573
"7901";0,2702289579
"7902";0,2574281419
"7903";0,27454264465
"7904";0,27828759685
"7905";0,2866184178
"7906";0,30441232575
"7907";0,3011994595
"7908";0,27410051545
"7909";0,30762058325
"7910";0,25394939805
"7911";0,33216924765
"7912";0,25937830955
"7913";0,2834587891
"7914";0,273099367
"7915";0,27889992855
"7916";0,28398646025
"7917";0,3034176455
"7918";0,24656426775
"7919";0,28848493675
"7920";0,282012939
"7921";0,26835332685
"7922";0,28725836445
"7923";0,2608689212
"7924";0,26647438375
"7925";0,2687966783
"7926";0,30847534285
"7927";0,2652175781
"7928";0,2918489601
"7929";0,28031545625
"7930";0,25756284775
"7931";0,27101857185
"7932";0,2853466442
"7933";0,22662580985
"7934";0,2706077338
"7935";0,26598884585
"7936";0,28253923885
"7937";0,3146216581
"7938";0,25608570925
"7939";0,275003109
"7940";0,28853637005
"7941";0,258894715
"7942";0,330374019
"7943";0,3103085912
"7944";0,2928290448
"7945";0,28322601695
"7946";0,2653264094
"7947";0,275809216
"7948";0,2771959401
"7949";0,31654904465
"7950";0,25834014325
"7951";0,32421209345
"7952";0,31249745875
"7953";0,28335805275
"7954";0,26487345295
"7955";0,25034837455
"7956";0,3137355185
"7957";0,2640221918
"7958";0,31980073615
"7959";0,35897431085
"7960";0,29050331015
"7961";0,25873685195
"7962";0,3012275203
"7963";0,243589267
"7964";0,2826382038
"7965";0,29618639665
"7966";0,28399601085
"7967";0,28297895895
"7968";0,3128405742
"7969";0,29564470905
"7970";0,28539517735
"7971";0,29920899805
"7972";0,2931990472
"7973";0,3082182991
"7974";0,2604754249
"7975";0,27123681675
"7976";0,29307638145
"7977";0,29805190105
"7978";0,32970872105
"7979";0,2998423962
"7980";0,28880221745
"7981";0,2639596128
"7982";0,26772003825
"7983";0,2599324903
"7984";0,29621457195
"7985";0,28105479385
"7986";0,3023010127
"7987";0,2611162532
"7988";0,2858793631
"7989";0,29220236215
"7990";0,25154762835
"7991";0,2905939811
"7992";0,27018003845
"7993";0,31042338105
"7994";0,27384384665
"7995";0,29106887355
"7996";0,2668054057
"7997";0,26174122565
"7998";0,2971894672
"7999";0,2473874336
"8000";0,3179731967
"8001";0,26181547785
"8002";0,28746256275
"8003";0,30011729715
"8004";0,22120693575
"8005";0,29600497225
"8006";0,27506708215
"8007";0,2825520859
"8008";0,317019733
"8009";0,29810717855
"8010";0,25511257375
"8011";0,30995147065
"8012";0,2746178428
"8013";0,31993880535
"8014";0,2714120246
"8015";0,29195406945
"8016";0,24611342335
"8017";0,3107001194
"8018";0,277562494
"8019";0,3142458628
"8020";0,2835122086
"8021";0,2943801112
"8022";0,2775497463
"8023";0,26951724155
"8024";0,2873866716
"8025";0,273138422
"8026";0,35609725655
"8027";0,27543140485
"8028";0,27653261885
"8029";0,27936942845
"8030";0,249458054
"8031";0,26337497355
"8032";0,2758063015
"8033";0,24933741495
"8034";0,2674242249
"8035";0,2673399028
"8036";0,22368366555
"8037";0,28285995495
"8038";0,3057814419
"8039";0,23968962445
"8040";0,33740469125
"8041";0,2600850463
"8042";0,2862446337
"8043";0,27936426425
"8044";0,31150949395
"8045";0,2528927956
"8046";0,2850332072
"8047";0,2562932196
"8048";0,23834428115
"8049";0,28505210475
"8050";0,29523558445
"8051";0,2822034165
"8052";0,2664943592
"8053";0,27611040975
"8054";0,23469086275
"8055";0,21988019085
"8056";0,25192745375
"8057";0,27460748615
"8058";0,2788709207
"8059";0,2770564271
"8060";0,2553807766
"8061";0,2905360088
"8062";0,2870934144
"8063";0,29299355655
"8064";0,3023141711
"8065";0,2475510765
"8066";0,26233563365
"8067";0,2502271058
"8068";0,29469462875
"8069";0,31198213325
"8070";0,27677949575
"8071";0,27893970825
"8072";0,30498185695
"8073";0,25166697995
"8074";0,2929840412
"8075";0,27667613845
"8076";0,2610921279
"8077";0,2729257334
"8078";0,25843141095
"8079";0,30275958235
"8080";0,2562908849
"8081";0,2737999908
"8082";0,3113581473
"8083";0,28863654145
"8084";0,305645891
"8085";0,28777966235
"8086";0,28900594445
"8087";0,29146352185
"8088";0,27830524165
"8089";0,2599569809
"8090";0,27693319165
"8091";0,2422701475
"8092";0,26301576575
"8093";0,28605178595
"8094";0,26004570945
"8095";0,2822693549
"8096";0,3315568873
"8097";0,27784168215
"8098";0,2878701309
"8099";0,28349179305
"8100";0,2752599848
"8101";0,32826720465
"8102";0,2795906744
"8103";0,29081908695
"8104";0,2995919471
"8105";0,3010772573
"8106";0,3063131468
"8107";0,28525406595
"8108";0,28489971755
"8109";0,24793094985
"8110";0,25465717855
"8111";0,308408984
"8112";0,27868245795
"8113";0,3263483571
"8114";0,2866316575
"8115";0,2964618667
"8116";0,28135016245
"8117";0,2919007375
"8118";0,25814273875
"8119";0,29917168645
"8120";0,27323505015
"8121";0,28133990675
"8122";0,32358302165
"8123";0,26767491015
"8124";0,28179088225
"8125";0,29121546795
"8126";0,24618054875
"8127";0,3052675007
"8128";0,28387460365
"8129";0,2759692866
"8130";0,24529215595
"8131";0,29389630285
"8132";0,31334781605
"8133";0,27965541005
"8134";0,28299049155
"8135";0,2788462644
"8136";0,28966375685
"8137";0,28103133665
"8138";0,2668212789
"8139";0,28129826085
"8140";0,27813486015
"8141";0,2953816814
"8142";0,29134586765
"8143";0,2800654705
"8144";0,2729188456
"8145";0,29539654455
"8146";0,28387379705
"8147";0,27695727685
"8148";0,27776313465
"8149";0,30451117905
"8150";0,2830017726
"8151";0,29638009255
"8152";0,3210472938
"8153";0,33542582535
"8154";0,2556149765
"8155";0,296107469
"8156";0,27018909735
"8157";0,3284005443
"8158";0,2574522054
"8159";0,26848109575
"8160";0,27761071995
"8161";0,32151657345
"8162";0,2606480176
"8163";0,29005306035
"8164";0,28337218015
"8165";0,2889232584
"8166";0,31088754495
"8167";0,24843743685
"8168";0,285174211
"8169";0,27628243065
"8170";0,26216021735
"8171";0,26039785585
"8172";0,25854320395
"8173";0,30267745435
"8174";0,32301433855
"8175";0,2907583082
"8176";0,2690639124
"8177";0,26606436265
"8178";0,26786417185
"8179";0,30386113655
"8180";0,27060310305
"8181";0,257356158
"8182";0,30833704015
"8183";0,2592803796
"8184";0,25597192955
"8185";0,29131005375
"8186";0,30366441485
"8187";0,26123058105
"8188";0,26084356385
"8189";0,279041878
"8190";0,29987125025
"8191";0,27845996915
"8192";0,24688753215
"8193";0,2722483197
"8194";0,25482036095
"8195";0,31899395045
"8196";0,2792962066
"8197";0,304895879
"8198";0,25262733845
"8199";0,2958803877
"8200";0,2942494289
"8201";0,27499043335
"8202";0,2990003343
"8203";0,29296160075
"8204";0,26730533005
"8205";0,27167792045
"8206";0,27556938215
"8207";0,2709291286
"8208";0,2710090731
"8209";0,2605573967
"8210";0,29680319835
"8211";0,30469778155
"8212";0,26306158995
"8213";0,24278434375
"8214";0,3101402751
"8215";0,26586978665
"8216";0,31583522995
"8217";0,29482838355
"8218";0,29261553955
"8219";0,319371188
"8220";0,2657696231
"8221";0,2685596401
"8222";0,26533883625
"8223";0,2607523551
"8224";0,2795931608
"8225";0,26017529445
"8226";0,305606246
"8227";0,33018387515
"8228";0,30884196405
"8229";0,33417975475
"8230";0,25041250235
"8231";0,3043187711
"8232";0,350131776
"8233";0,288052069
"8234";0,23945665745
"8235";0,3142289394
"8236";0,33275968675
"8237";0,280148671
"8238";0,30646702215
"8239";0,2788585374
"8240";0,27858415415
"8241";0,2645329281
"8242";0,2662993815
"8243";0,2794179187
"8244";0,27442207005
"8245";0,24891802265
"8246";0,28219750305
"8247";0,29261020885
"8248";0,2659580498
"8249";0,2722602834
"8250";0,2354334387
"8251";0,27630703315
"8252";0,2597506885
"8253";0,3176916234
"8254";0,27376620735
"8255";0,2839035842
"8256";0,25244742655
"8257";0,262894654
"8258";0,2907309638
"8259";0,2774627064
"8260";0,2509315289
"8261";0,28810599485
"8262";0,2542937055
"8263";0,32485842835
"8264";0,29693756895
"8265";0,297487797
"8266";0,2517005995
"8267";0,2690573138
"8268";0,2811361265
"8269";0,2274398273
"8270";0,29526650835
"8271";0,28062383925
"8272";0,26065841235
"8273";0,28683186485
"8274";0,2585600776
"8275";0,2962677602
"8276";0,27344263455
"8277";0,2407611353
"8278";0,3249210777
"8279";0,25940340415
"8280";0,2854551797
"8281";0,25172316065
"8282";0,28866113305
"8283";0,27930688905
"8284";0,32466496065
"8285";0,2693119754
"8286";0,28700582815
"8287";0,2612939433
"8288";0,27218617575
"8289";0,30431590825
"8290";0,2824070259
"8291";0,3107043788
"8292";0,30689376445
"8293";0,31670065615
"8294";0,26456872115
"8295";0,26505908975
"8296";0,28550129445
"8297";0,28234281755
"8298";0,2712723376
"8299";0,27489934145
"8300";0,2787045512
"8301";0,28379135705
"8302";0,3051201575
"8303";0,2660195239
"8304";0,26646518735
"8305";0,2797959295
"8306";0,2716937486
"8307";0,2769783199
"8308";0,27076333405
"8309";0,2625470851
"8310";0,3059940509
"8311";0,2571072772
"8312";0,2612132929
"8313";0,27903164145
"8314";0,3064202807
"8315";0,28144875285
"8316";0,2898096209
"8317";0,2926056183
"8318";0,298137645
"8319";0,2847997525
"8320";0,2238236886
"8321";0,27692659995
"8322";0,25299451035
"8323";0,28130596285
"8324";0,2850515444
"8325";0,2591799908
"8326";0,280834259
"8327";0,2831522919
"8328";0,2829169745
"8329";0,2722397585
"8330";0,29814875285
"8331";0,2613786593
"8332";0,29368459045
"8333";0,31079237605
"8334";0,272612477
"8335";0,26514240685
"8336";0,3191345057
"8337";0,26743120355
"8338";0,2554445752
"8339";0,2546133024
"8340";0,2632793076
"8341";0,2709177702
"8342";0,28370802735
"8343";0,3090818891
"8344";0,3083423285
"8345";0,28285755475
"8346";0,3032138472
"8347";0,31411960995
"8348";0,2788899293
"8349";0,27355244215
"8350";0,23640769845
"8351";0,2560988365
"8352";0,3104702152
"8353";0,27139453085
"8354";0,33846889395
"8355";0,2365187434
"8356";0,3031521358
"8357";0,27794464635
"8358";0,2300597023
"8359";0,329893195
"8360";0,2490659971
"8361";0,27641137075
"8362";0,30674279695
"8363";0,29699627925
"8364";0,25649215335
"8365";0,29990695105
"8366";0,31002564705
"8367";0,31599688755
"8368";0,26453480525
"8369";0,26544798305
"8370";0,2337483468
"8371";0,27104291475
"8372";0,2837040162
"8373";0,2556105442
"8374";0,2771203106
"8375";0,28173815455
"8376";0,2525712228
"8377";0,32554671475
"8378";0,27061484745
"8379";0,26117755165
"8380";0,30569683805
"8381";0,2772749457
"8382";0,30878483465
"8383";0,2634918574
"8384";0,30050125185
"8385";0,29956455275
"8386";0,28919875765
"8387";0,27466034855
"8388";0,27136226575
"8389";0,25285598815
"8390";0,24786441995
"8391";0,33998085345
"8392";0,2603027198
"8393";0,293539472
"8394";0,25781064255
"8395";0,29914118775
"8396";0,29863549415
"8397";0,29758899505
"8398";0,27263685195
"8399";0,29880797735
"8400";0,28060842895
"8401";0,2634356266
"8402";0,28161425325
"8403";0,2855417801
"8404";0,2618468485
"8405";0,27804225505
"8406";0,3051259734
"8407";0,2818603807
"8408";0,2689894638
"8409";0,2912206975
"8410";0,29407428285
"8411";0,26612885975
"8412";0,29771646785
"8413";0,3059025673
"8414";0,29902331945
"8415";0,2777425349
"8416";0,3250924359
"8417";0,2568943456
"8418";0,24519787525
"8419";0,27115440155
"8420";0,31195891945
"8421";0,23806589475
"8422";0,2508554224
"8423";0,2936394109
"8424";0,2822459469
"8425";0,295072611
"8426";0,2939243389
"8427";0,26841624495
"8428";0,2746498139
"8429";0,286569566
"8430";0,25141745005
"8431";0,2448808785
"8432";0,275065539
"8433";0,26336421525
"8434";0,26608472945
"8435";0,282976948
"8436";0,31408017785
"8437";0,2843613278
"8438";0,30080984265
"8439";0,2813835778
"8440";0,2870812801
"8441";0,25711730915
"8442";0,24396792275
"8443";0,31321513355
"8444";0,2622151739
"8445";0,2561755643
"8446";0,24938171505
"8447";0,27597196445
"8448";0,2666744757
"8449";0,2904130295
"8450";0,2636091954
"8451";0,3058002938
"8452";0,249293282
"8453";0,2877382996
"8454";0,2628493653
"8455";0,28810346905
"8456";0,255520857
"8457";0,3106622675
"8458";0,26272748345
"8459";0,262226665
"8460";0,30365197955
"8461";0,23498217675
"8462";0,304090687
"8463";0,26293083905
"8464";0,29481187355
"8465";0,29662871385
"8466";0,289066217
"8467";0,31735143205
"8468";0,2839391664
"8469";0,3294844934
"8470";0,3156376691
"8471";0,2804211753
"8472";0,2945926623
"8473";0,27056959705
"8474";0,27656655855
"8475";0,24146433475
"8476";0,3206372387
"8477";0,2814653849
"8478";0,2969236123
"8479";0,2931792371
"8480";0,28885052245
"8481";0,28397844015
"8482";0,31794570265
"8483";0,2860283299
"8484";0,25999658605
"8485";0,315558414
"8486";0,27342045365
"8487";0,24091542
"8488";0,27574289885
"8489";0,27680233405
"8490";0,2947045012
"8491";0,3009810468
"8492";0,25864140345
"8493";0,24746468765
"8494";0,2679870398
"8495";0,2818834795
"8496";0,2630219748
"8497";0,2865806331
"8498";0,31170373915
"8499";0,28510977105
"8500";0,29664802995
"8501";0,2814331274
"8502";0,280243435
"8503";0,30770700545
"8504";0,27285402985
"8505";0,295165365
"8506";0,33763699635
"8507";0,2473893131
"8508";0,3129633069
"8509";0,2748014952
"8510";0,3253038296
"8511";0,29351115695
"8512";0,28637815575
"8513";0,25904191035
"8514";0,27184342115
"8515";0,27397639575
"8516";0,2816790941
"8517";0,25150826845
"8518";0,27139125825
"8519";0,2746612352
"8520";0,2969341916
"8521";0,2632808724
"8522";0,27874786165
"8523";0,3160453716
"8524";0,24457348405
"8525";0,2763730209
"8526";0,2956462547
"8527";0,28897788415
"8528";0,25893390535
"8529";0,2492439648
"8530";0,278508715
"8531";0,26483891295
"8532";0,27748120985
"8533";0,2819316919
"8534";0,29815903735
"8535";0,3106102855
"8536";0,29704424635
"8537";0,26441620305
"8538";0,2762817133
"8539";0,30827987655
"8540";0,2553038686
"8541";0,2384611442
"8542";0,27799812845
"8543";0,267146673
"8544";0,2963521207
"8545";0,2831777108
"8546";0,28228814705
"8547";0,33333467665
"8548";0,28488194505
"8549";0,2916526233
"8550";0,2730310102
"8551";0,28273426855
"8552";0,2767261126
"8553";0,2836055085
"8554";0,2549764977
"8555";0,28653735095
"8556";0,2883384381
"8557";0,2488515872
"8558";0,2585636858
"8559";0,2930761448
"8560";0,2236475914
"8561";0,29846438085
"8562";0,25442752575
"8563";0,2727084849
"8564";0,2731031438
"8565";0,2486096832
"8566";0,2771868769
"8567";0,27235452005
"8568";0,2785646689
"8569";0,2793980193
"8570";0,31783685105
"8571";0,2265900339
"8572";0,2780897452
"8573";0,30225299545
"8574";0,28493694385
"8575";0,30370790635
"8576";0,2790567279
"8577";0,261784514
"8578";0,325674684
"8579";0,2316863868
"8580";0,2816725045
"8581";0,31338568375
"8582";0,3077187507
"8583";0,29161182185
"8584";0,2821795755
"8585";0,32610282335
"8586";0,2811633234
"8587";0,2892805232
"8588";0,27062766425
"8589";0,24229063375
"8590";0,2399334397
"8591";0,29705065535
"8592";0,3074520969
"8593";0,29941263695
"8594";0,2929297481
"8595";0,24053398045
"8596";0,24906983245
"8597";0,28775775475
"8598";0,2896729085
"8599";0,2820591861
"8600";0,3009380822
"8601";0,3188927627
"8602";0,2454167644
"8603";0,30518072705
"8604";0,2944803167
"8605";0,30183585555
"8606";0,3482154227
"8607";0,29201537945
"8608";0,28406872025
"8609";0,29618640845
"8610";0,26699839515
"8611";0,28801858615
"8612";0,26988721395
"8613";0,2966866106
"8614";0,30135844225
"8615";0,30636751335
"8616";0,30791181375
"8617";0,2894291766
"8618";0,28746839075
"8619";0,2828876025
"8620";0,25672892815
"8621";0,29754721015
"8622";0,29589341555
"8623";0,2689245379
"8624";0,29017627165
"8625";0,2844565299
"8626";0,26469209445
"8627";0,24662508065
"8628";0,28765342135
"8629";0,2877399419
"8630";0,3280569623
"8631";0,25968351375
"8632";0,274087104
"8633";0,23113660945
"8634";0,2614361971
"8635";0,2675610833
"8636";0,3092859526
"8637";0,2679094648
"8638";0,27237289365
"8639";0,28348189085
"8640";0,24285283465
"8641";0,28660224835
"8642";0,2568913003
"8643";0,23346657815
"8644";0,2803254271
"8645";0,25686311375
"8646";0,2824019664
"8647";0,23360972905
"8648";0,24717724145
"8649";0,25768680775
"8650";0,30175123585
"8651";0,29027883825
"8652";0,2675762631
"8653";0,2779044307
"8654";0,2979142969
"8655";0,32427190085
"8656";0,28555726865
"8657";0,2726285086
"8658";0,25252849015
"8659";0,2656832373
"8660";0,29624064265
"8661";0,2616844933
"8662";0,3133620213
"8663";0,2107845322
"8664";0,27749380985
"8665";0,288989851
"8666";0,2689106253
"8667";0,25144375345
"8668";0,28240732535
"8669";0,2637287254
"8670";0,2825349163
"8671";0,295493535
"8672";0,2601776362
"8673";0,25651570655
"8674";0,2812710121
"8675";0,27644574905
"8676";0,26871382605
"8677";0,28450999985
"8678";0,2662105308
"8679";0,30203693995
"8680";0,29045266325
"8681";0,29835832245
"8682";0,2748264764
"8683";0,27326154335
"8684";0,2982863081
"8685";0,27738959675
"8686";0,29473447465
"8687";0,2714757144
"8688";0,31350516255
"8689";0,27464308995
"8690";0,3155352074
"8691";0,26759437935
"8692";0,2783816726
"8693";0,24883090705
"8694";0,30802769155
"8695";0,2826674102
"8696";0,24417997185
"8697";0,28018022205
"8698";0,34335236375
"8699";0,2789825858
"8700";0,30193238845
"8701";0,2557614162
"8702";0,2773369107
"8703";0,32558354295
"8704";0,29346894695
"8705";0,2803424824
"8706";0,3024601967
"8707";0,2713204803
"8708";0,28359045195
"8709";0,28803411005
"8710";0,2533965433
"8711";0,27774207505
"8712";0,29068504085
"8713";0,3083891079
"8714";0,23360403355
"8715";0,26560789055
"8716";0,2898653071
"8717";0,2572792746
"8718";0,291220766
"8719";0,2692619005
"8720";0,27261771115
"8721";0,3025070343
"8722";0,2834510261
"8723";0,2642078918
"8724";0,261278471
"8725";0,26989417895
"8726";0,2868689332
"8727";0,2646218175
"8728";0,30172932295
"8729";0,3088279506
"8730";0,3053806203
