"";"mean"
"7524";0,38874753125
"7525";0,39920336325
"7526";0,423098137208333
"7527";0,368295939708333
"7528";0,497157903625
"7529";0,390101503958333
"7530";0,429102483125
"7531";0,460933972708333
"7532";0,485723846291667
"7533";0,469870564666667
"7534";0,364039310583333
"7535";0,430040010458333
"7536";0,40431330325
"7537";0,445849577083333
"7538";0,367395977625
"7539";0,414591394541667
"7540";0,425430131041667
"7541";0,440016405958333
"7542";0,391404965958333
"7543";0,520832351166667
"7544";0,445101279291667
"7545";0,337095007833333
"7546";0,41877224975
"7547";0,396930919666667
"7548";0,434686683208333
"7549";0,446393759125
"7550";0,446976278166667
"7551";0,381156806708333
"7552";0,321957390291667
"7553";0,3320530145
"7554";0,482745037208333
"7555";0,431877993
"7556";0,400935656875
"7557";0,320514945125
"7558";0,519323835208333
"7559";0,526359263125
"7560";0,447999646333333
"7561";0,416885801875
"7562";0,379875967041667
"7563";0,43299370975
"7564";0,479992880083333
"7565";0,474158717958333
"7566";0,380180666083333
"7567";0,358451962333333
"7568";0,453035437916667
"7569";0,465327093291667
"7570";0,472389197666667
"7571";0,373246466666667
"7572";0,306420453083333
"7573";0,271467151125
"7574";0,433775356208333
"7575";0,448813211791667
"7576";0,365869442166667
"7577";0,474662256375
"7578";0,475943488875
"7579";0,538717467458333
"7580";0,457685499416667
"7581";0,475659623125
"7582";0,37828851225
"7583";0,420663585291667
"7584";0,56035154075
"7585";0,40462704875
"7586";0,496491504958333
"7587";0,420813847875
"7588";0,377088350666667
"7589";0,365788976916667
"7590";0,421721648125
"7591";0,285995313291667
"7592";0,415359419208333
"7593";0,404807486875
"7594";0,423557869333333
"7595";0,349856887666667
"7596";0,37698763575
"7597";0,457240643333333
"7598";0,341303240708333
"7599";0,451331247166667
"7600";0,459007949125
"7601";0,467567856958333
"7602";0,427470074416667
"7603";0,453037993666667
"7604";0,440619696416667
"7605";0,405012926
"7606";0,458377369291667
"7607";0,425475555833333
"7608";0,361872679208333
"7609";0,443951475708333
"7610";0,368092662833333
"7611";0,377346015791667
"7612";0,339252193416667
"7613";0,363709795
"7614";0,462444909875
"7615";0,489604588708333
"7616";0,344968160541667
"7617";0,46280245475
"7618";0,461640701958333
"7619";0,410588300125
"7620";0,423953849583333
"7621";0,455932172916667
"7622";0,349454389833333
"7623";0,523987599875
"7624";0,462142444666667
"7625";0,419459286666667
"7626";0,4295670535
"7627";0,36841897225
"7628";0,417604945666667
"7629";0,471511498916667
"7630";0,492334151083333
"7631";0,486722101291667
"7632";0,505406349
"7633";0,440666518083333
"7634";0,491046066
"7635";0,474597568166667
"7636";0,486301966416667
"7637";0,418497954875
"7638";0,424261545
"7639";0,374124180083333
"7640";0,455050393958333
"7641";0,303110890833333
"7642";0,510007637041667
"7643";0,422881952541667
"7644";0,467315457333333
"7645";0,449214579041667
"7646";0,486416605333333
"7647";0,368908067458333
"7648";0,411183700208333
"7649";0,35944798775
"7650";0,342995776625
"7651";0,482097752666667
"7652";0,371588758
"7653";0,4862921665
"7654";0,41165251775
"7655";0,468037489541667
"7656";0,5164300945
"7657";0,485173869958333
"7658";0,319545088333333
"7659";0,509036260583333
"7660";0,477395220666667
"7661";0,428687876166667
"7662";0,432769591041667
"7663";0,443025897916667
"7664";0,415215464791667
"7665";0,369597847833333
"7666";0,424526355958333
"7667";0,402732041458333
"7668";0,50689185475
"7669";0,353283658375
"7670";0,370107877541667
"7671";0,404938669833333
"7672";0,435129738041667
"7673";0,364716514083333
"7674";0,383956034291667
"7675";0,474085835166667
"7676";0,386577757208333
"7677";0,423072884791667
"7678";0,422985758666667
"7679";0,319208206708333
"7680";0,397846866583333
"7681";0,387388886041667
"7682";0,301647556791667
"7683";0,422009037875
"7684";0,470182712291667
"7685";0,437058762916667
"7686";0,380441472208333
"7687";0,454602090916667
"7688";0,370583375791667
"7689";0,34865550675
"7690";0,450790522625
"7691";0,419427582333333
"7692";0,485567463166667
"7693";0,396525435208333
"7694";0,419725768875
"7695";0,403749265208333
"7696";0,556561425666667
"7697";0,3840126405
"7698";0,433878980125
"7699";0,3854736055
"7700";0,499719083
"7701";0,43965537325
"7702";0,410455360791667
"7703";0,405067175541667
"7704";0,414282647916667
"7705";0,372178035875
"7706";0,295010516833333
"7707";0,369545795625
"7708";0,438693156083333
"7709";0,353129725333333
"7710";0,472204769791667
"7711";0,344669774875
"7712";0,393733905166667
"7713";0,401084270583333
"7714";0,410609439583333
"7715";0,493028288541667
"7716";0,412167164125
"7717";0,471368308833333
"7718";0,418958695916667
"7719";0,412516283541667
"7720";0,486279465416667
"7721";0,446310221666667
"7722";0,354120247208333
"7723";0,485105246541667
"7724";0,480972494916667
"7725";0,408077963083333
"7726";0,461136442291667
"7727";0,40987235675
"7728";0,364494467125
"7729";0,381488419583333
"7730";0,479519296125
"7731";0,501818286833333
"7732";0,35172651475
"7733";0,419184228708333
"7734";0,45005991775
"7735";0,338853769625
"7736";0,462175958416667
"7737";0,424172528583333
"7738";0,42176928575
"7739";0,373114523875
"7740";0,498475148041667
"7741";0,360124181375
"7742";0,405466970833333
"7743";0,521602848583333
"7744";0,503394572
"7745";0,580915932041667
"7746";0,480268397708333
"7747";0,4769439775
"7748";0,4450671195
"7749";0,404774149125
"7750";0,479661335291667
"7751";0,426782684291667
"7752";0,485205564791667
"7753";0,488999131333333
"7754";0,451767292208333
"7755";0,418897359
"7756";0,379205592916667
"7757";0,462660908625
"7758";0,3937014415
"7759";0,37961263925
"7760";0,488057168125
"7761";0,376416980541667
"7762";0,419071104416667
"7763";0,401605473958333
"7764";0,437212903416667
"7765";0,499766512291667
"7766";0,386183068125
"7767";0,380324558125
"7768";0,422120578791667
"7769";0,439116559833333
"7770";0,348132947958333
"7771";0,357773932666667
"7772";0,36639788775
"7773";0,550893067625
"7774";0,385306608375
"7775";0,326572883916667
"7776";0,499604142916667
"7777";0,390184179708333
"7778";0,394406226625
"7779";0,451359254791667
"7780";0,408500445541667
"7781";0,408687788625
"7782";0,37909387125
"7783";0,327856151958333
"7784";0,500613661208333
"7785";0,511357079958333
"7786";0,535507040291667
"7787";0,430509311791667
"7788";0,3332609745
"7789";0,314657364833333
"7790";0,390279397333333
"7791";0,403391088166667
"7792";0,453432906791667
"7793";0,407546321166667
"7794";0,495690608833333
"7795";0,448513979416667
"7796";0,464492281333333
"7797";0,489541596458333
"7798";0,454453408208333
"7799";0,361999880416667
"7800";0,482945678083333
"7801";0,44512537325
"7802";0,492161039458333
"7803";0,379433160125
"7804";0,437273917375
"7805";0,421949594833333
"7806";0,418455203541667
"7807";0,402926017208333
"7808";0,542561853416667
"7809";0,491314094708333
"7810";0,395443755458333
"7811";0,329315288916667
"7812";0,426913060333333
"7813";0,462915852125
"7814";0,398871307333333
"7815";0,369397227833333
"7816";0,464198145083333
"7817";0,508487757083333
"7818";0,328856486375
"7819";0,374281840625
"7820";0,464544002083333
"7821";0,407944581958333
"7822";0,408949003791667
"7823";0,4829839945
"7824";0,494359478916667
"7825";0,473026387791667
"7826";0,331612710541667
"7827";0,345955610666667
"7828";0,435159424
"7829";0,40973488275
"7830";0,39932721025
"7831";0,498082314375
"7832";0,429762815291667
"7833";0,414093298416667
"7834";0,3647955705
"7835";0,52798219975
"7836";0,39972553875
"7837";0,395585706791667
"7838";0,356819582416667
"7839";0,477949809708333
"7840";0,55615029675
"7841";0,397078521291667
"7842";0,508265229208333
"7843";0,395948540208333
"7844";0,427798320541667
"7845";0,399315243791667
"7846";0,487051095791667
"7847";0,395498998833333
"7848";0,408338891041667
"7849";0,441390862083333
"7850";0,530797844166667
"7851";0,467812125125
"7852";0,324531686666667
"7853";0,343841103958333
"7854";0,435587109583333
"7855";0,380941103083333
"7856";0,408169567625
"7857";0,383669422833333
"7858";0,468368595583333
"7859";0,452152985166667
"7860";0,523687496791667
"7861";0,46178790475
"7862";0,392067673958333
"7863";0,403140953583333
"7864";0,497582239333333
"7865";0,401180795
"7866";0,375575954083333
"7867";0,428631286041667
"7868";0,477271645375
"7869";0,4163527575
"7870";0,4581471945
"7871";0,462986827416667
"7872";0,439195675291667
"7873";0,550187931833333
"7874";0,404479291333333
"7875";0,442705780541667
"7876";0,428113507041667
"7877";0,507539544333333
"7878";0,465030405958333
"7879";0,380307650083333
"7880";0,266481478666667
"7881";0,39465320625
"7882";0,564492445833333
"7883";0,48086585575
"7884";0,545546942625
"7885";0,449559501208333
"7886";0,383251974291667
"7887";0,46742664275
"7888";0,365066056708333
"7889";0,33480696575
"7890";0,499628937166667
"7891";0,407187146708333
"7892";0,467576504708333
"7893";0,46916236975
"7894";0,422293449
"7895";0,3547815855
"7896";0,363301478708333
"7897";0,4138846055
"7898";0,331246414833333
"7899";0,391121322
"7900";0,558828478416667
"7901";0,40874208875
"7902";0,403743184791667
"7903";0,407491671458333
"7904";0,494694911541667
"7905";0,483621248
"7906";0,533142938125
"7907";0,494580145458333
"7908";0,384165898416667
"7909";0,460562047458333
"7910";0,393438201375
"7911";0,408035583708333
"7912";0,430206434041667
"7913";0,42227400925
"7914";0,497345085541667
"7915";0,334453167666667
"7916";0,608469889791667
"7917";0,382748863083333
"7918";0,34755099625
"7919";0,339446595083333
"7920";0,56901923725
"7921";0,449111385458333
"7922";0,570543561333333
"7923";0,463787054291667
"7924";0,3612254715
"7925";0,356661141583333
"7926";0,46334096375
"7927";0,451907994833333
"7928";0,472264019666667
"7929";0,426718891666667
"7930";0,419547920125
"7931";0,310610928208333
"7932";0,437144173333333
"7933";0,378902739625
"7934";0,396711216125
"7935";0,452636438833333
"7936";0,400104373375
"7937";0,341431228791667
"7938";0,427557248541667
"7939";0,456898857416667
"7940";0,435617523041667
"7941";0,452452007166667
"7942";0,434776370041667
"7943";0,345304223125
"7944";0,453084626791667
"7945";0,371568817208333
"7946";0,3655777675
"7947";0,391234592
"7948";0,41482026125
"7949";0,33248039125
"7950";0,450265438916667
"7951";0,457921283375
"7952";0,471505346083333
"7953";0,46782693625
"7954";0,376964562916667
"7955";0,5349657105
"7956";0,326338349958333
"7957";0,393046449916667
"7958";0,352285283666667
"7959";0,396968895833333
"7960";0,436494507791667
"7961";0,444790554041667
"7962";0,462587971375
"7963";0,414728604
"7964";0,378424623416667
"7965";0,410866798333333
"7966";0,483443295583333
"7967";0,494297182875
"7968";0,525957167041667
"7969";0,378902169083333
"7970";0,375479669166667
"7971";0,565927163375
"7972";0,541835469208333
"7973";0,413823553625
"7974";0,439652876041667
"7975";0,470532881333333
"7976";0,4737970865
"7977";0,422647188333333
"7978";0,38413491025
"7979";0,376286968916667
"7980";0,398470328583333
"7981";0,494095000583333
"7982";0,408447444583333
"7983";0,411974612958333
"7984";0,408000929333333
"7985";0,391240947083333
"7986";0,380774786083333
"7987";0,412746291916667
"7988";0,414533482291667
"7989";0,413340780416667
"7990";0,418984448708333
"7991";0,461103054458333
"7992";0,497351256375
"7993";0,399984048958333
"7994";0,450903115791667
"7995";0,277028767916667
"7996";0,3786555395
"7997";0,476230941416667
"7998";0,363215751291667
"7999";0,317277244375
"8000";0,334119253041667
"8001";0,446569742583333
"8002";0,375395974125
"8003";0,366639266083333
"8004";0,381259847125
"8005";0,437444875041667
"8006";0,44032916875
"8007";0,345032130791667
"8008";0,476222854291667
"8009";0,381260948916667
"8010";0,39041902075
"8011";0,464089321041667
"8012";0,502873634083333
"8013";0,502628830166667
"8014";0,448131802041667
"8015";0,385061608375
"8016";0,460620754833333
"8017";0,385907099083333
"8018";0,445116379583333
"8019";0,472414892666667
"8020";0,451123941291667
"8021";0,438646861833333
"8022";0,4175587705
"8023";0,465120178375
"8024";0,497105671583333
"8025";0,40353846425
"8026";0,402313878291667
"8027";0,441799980208333
"8028";0,41805665125
"8029";0,467765883458333
"8030";0,397541288
"8031";0,524497559833333
"8032";0,372218355583333
"8033";0,483365174291667
"8034";0,525751754625
"8035";0,357781951708333
"8036";0,388959058708333
"8037";0,326363769583333
"8038";0,410346866583333
"8039";0,449278371416667
"8040";0,474126364916667
"8041";0,337274238833333
"8042";0,35202251125
"8043";0,487635931291667
"8044";0,481534146416667
"8045";0,388728399375
"8046";0,481708176291667
"8047";0,345106912916667
"8048";0,401200132125
"8049";0,408521269666667
"8050";0,45002365575
"8051";0,421273409083333
"8052";0,402906314291667
"8053";0,400684865375
"8054";0,456367293708333
"8055";0,352100400875
"8056";0,395678739375
"8057";0,340186179291667
"8058";0,401404719083333
"8059";0,388801852833333
"8060";0,453568976625
"8061";0,434639295375
"8062";0,332914300333333
"8063";0,409500808291667
"8064";0,498244569
"8065";0,329653959041667
"8066";0,306022761125
"8067";0,357058224833333
"8068";0,485461367916667
"8069";0,43310909275
"8070";0,505464017041667
"8071";0,451615798041667
"8072";0,390732202916667
"8073";0,368796479
"8074";0,480861220666667
"8075";0,408989659041667
"8076";0,347650678
"8077";0,441360544166667
"8078";0,476180766291667
"8079";0,387324025958333
"8080";0,429480565541667
"8081";0,454800936416667
"8082";0,434021808416667
"8083";0,460059571333333
"8084";0,416581608583333
"8085";0,412041991166667
"8086";0,300673002333333
"8087";0,404815705208333
"8088";0,411948777
"8089";0,528908375208333
"8090";0,420218979833333
"8091";0,445633829125
"8092";0,481273664458333
"8093";0,383374523166667
"8094";0,387156116875
"8095";0,458759306
"8096";0,328805840208333
"8097";0,332113565041667
"8098";0,415443750541667
"8099";0,47572296625
"8100";0,474931077625
"8101";0,468639950291667
"8102";0,331796743291667
"8103";0,415056162541667
"8104";0,44739381
"8105";0,378960392583333
"8106";0,432375336458333
"8107";0,469186752416667
"8108";0,423808766083333
"8109";0,405779478166667
"8110";0,461430932166667
"8111";0,481416694166667
"8112";0,405586282083333
"8113";0,392022743541667
"8114";0,474085788208333
"8115";0,378263085875
"8116";0,451789681458333
"8117";0,385975801541667
"8118";0,502713065041667
"8119";0,353177858833333
"8120";0,433498573
"8121";0,404300553916667
"8122";0,425106851458333
"8123";0,555255478375
"8124";0,420743160333333
"8125";0,40701298325
"8126";0,405021226583333
"8127";0,406053942375
"8128";0,472709012541667
"8129";0,47716165975
"8130";0,377059989833333
"8131";0,406927002416667
"8132";0,414717417875
"8133";0,40599237575
"8134";0,522531368208333
"8135";0,512951156583333
"8136";0,50125769
"8137";0,379331038166667
"8138";0,385856497375
"8139";0,406530179791667
"8140";0,326705525625
"8141";0,43176915775
"8142";0,582804054333333
"8143";0,42928877325
"8144";0,399660533791667
"8145";0,327393923708333
"8146";0,360690587208333
"8147";0,335031089458333
"8148";0,308693907166667
"8149";0,394945815875
"8150";0,419456327125
"8151";0,416396382666667
"8152";0,335018414416667
"8153";0,376098883333333
"8154";0,51707203
"8155";0,421027378375
"8156";0,4297814105
"8157";0,407303186416667
"8158";0,451052822041667
"8159";0,322557359375
"8160";0,344317832583333
"8161";0,394169687875
"8162";0,380017411
"8163";0,473837618291667
"8164";0,47201983125
"8165";0,522787027625
"8166";0,497595194875
"8167";0,516529018708333
"8168";0,410097331166667
"8169";0,421287397291667
"8170";0,61453218175
"8171";0,394250402375
"8172";0,426141337125
"8173";0,426790406041667
"8174";0,533417688958333
"8175";0,310370914291667
"8176";0,255842750125
"8177";0,462710073125
"8178";0,355961356583333
"8179";0,357019561208333
"8180";0,398126931166667
"8181";0,35322010375
"8182";0,351382965416667
"8183";0,315535649541667
"8184";0,433003958041667
"8185";0,409331374375
"8186";0,477938439833333
"8187";0,357560515625
"8188";0,470110007666667
"8189";0,404601662
"8190";0,357684135875
"8191";0,40448197375
"8192";0,451286404375
"8193";0,482080606708333
"8194";0,392259184
"8195";0,373357193375
"8196";0,441715429666667
"8197";0,413736201375
"8198";0,431063676958333
"8199";0,545065678125
"8200";0,410912249375
"8201";0,34194655275
"8202";0,423044645041667
"8203";0,414602782375
"8204";0,381266913208333
"8205";0,381500341833333
"8206";0,427045147583333
"8207";0,395046409958333
"8208";0,313410205666667
"8209";0,43335126325
"8210";0,352590901375
"8211";0,428694021291667
"8212";0,394124077916667
"8213";0,535231423833333
"8214";0,452385124666667
"8215";0,379556822625
"8216";0,525853368958333
"8217";0,409886120291667
"8218";0,3780189465
"8219";0,500670850083333
"8220";0,364813023541667
"8221";0,462258482666667
"8222";0,482364534
"8223";0,42892869875
"8224";0,439548272833333
"8225";0,466467530958333
"8226";0,376690777833333
"8227";0,35690969675
"8228";0,430204388208333
"8229";0,428183313333333
"8230";0,493065026916667
"8231";0,581943695416667
"8232";0,368637734333333
"8233";0,338698026458333
"8234";0,506265622125
"8235";0,384286757166667
"8236";0,594048195375
"8237";0,371834599291667
"8238";0,393172162791667
"8239";0,575552765041667
"8240";0,508316678375
"8241";0,525912602708333
"8242";0,374911364666667
"8243";0,392588999541667
"8244";0,48449723575
"8245";0,434195619333333
"8246";0,422721981125
"8247";0,40331585825
"8248";0,376536922666667
"8249";0,301002179333333
"8250";0,4324272135
"8251";0,381241113666667
"8252";0,445062455416667
"8253";0,395580129833333
"8254";0,450859559875
"8255";0,375197738708333
"8256";0,438501605916667
"8257";0,428555341
"8258";0,400171898041667
"8259";0,350146008875
"8260";0,41641921775
"8261";0,475769365791667
"8262";0,321665583
"8263";0,497848819041667
"8264";0,3935692295
"8265";0,410300850916667
"8266";0,504560714875
"8267";0,372317331166667
"8268";0,384404944416667
"8269";0,412615423791667
"8270";0,4693532885
"8271";0,466572734541667
"8272";0,388529584166667
"8273";0,473691268666667
"8274";0,40808848675
"8275";0,450908388041667
"8276";0,387769440958333
"8277";0,415670253666667
"8278";0,426466172375
"8279";0,489188521833333
"8280";0,410767088375
"8281";0,405821128458333
"8282";0,361335365083333
"8283";0,397651549
"8284";0,300870267541667
"8285";0,558569116083333
"8286";0,442544362833333
"8287";0,423825698375
"8288";0,421563641666667
"8289";0,472781261916667
"8290";0,373889716708333
"8291";0,431871770166667
"8292";0,409572023833333
"8293";0,458159176166667
"8294";0,438285409708333
"8295";0,479789823291667
"8296";0,341981825583333
"8297";0,417316550166667
"8298";0,435507520166667
"8299";0,429550400375
"8300";0,350797185541667
"8301";0,423854478208333
"8302";0,406383699208333
"8303";0,390149176458333
"8304";0,324368875125
"8305";0,480236113833333
"8306";0,4413325825
"8307";0,364700704458333
"8308";0,432350329125
"8309";0,358492177291667
"8310";0,353276527791667
"8311";0,478021799166667
"8312";0,482161867583333
"8313";0,431710112666667
"8314";0,34983195375
"8315";0,395729288166667
"8316";0,394840549583333
"8317";0,367719825
"8318";0,441298783375
"8319";0,388048866958333
"8320";0,323591469333333
"8321";0,437224915083333
"8322";0,473328220416667
"8323";0,470766793666667
"8324";0,449675802041667
"8325";0,446074022625
"8326";0,414797211583333
"8327";0,43767122125
"8328";0,377478410333333
"8329";0,379873088666667
"8330";0,510637796583333
"8331";0,449475191041667
"8332";0,427598271333333
"8333";0,446911078375
"8334";0,473415988958333
"8335";0,50154721775
"8336";0,495687659375
"8337";0,376318110708333
"8338";0,42793145
"8339";0,462805195791667
"8340";0,499971377791667
"8341";0,366686530833333
"8342";0,38573184875
"8343";0,412838801333333
"8344";0,455398311166667
"8345";0,352168801041667
"8346";0,366600123625
"8347";0,441068310666667
"8348";0,498007085708333
"8349";0,358685988375
"8350";0,492251592208333
"8351";0,558538441666667
"8352";0,4117500345
"8353";0,391992604666667
"8354";0,416344746625
"8355";0,5185450475
"8356";0,362568412875
"8357";0,457272072958333
"8358";0,393235400041667
"8359";0,499160296416667
"8360";0,333000321958333
"8361";0,418303986041667
"8362";0,412671306083333
"8363";0,417557198333333
"8364";0,48995617025
"8365";0,447424779291667
"8366";0,449912312416667
"8367";0,499932774625
"8368";0,393613361666667
"8369";0,458075006208333
"8370";0,302219359875
"8371";0,369982740041667
"8372";0,405902865
"8373";0,416327437875
"8374";0,375599009333333
"8375";0,461393170458333
"8376";0,434480767541667
"8377";0,332199930458333
"8378";0,439171336958333
"8379";0,529248361791667
"8380";0,370613245083333
"8381";0,346867435958333
"8382";0,322390890708333
"8383";0,312622608833333
"8384";0,489953211208333
"8385";0,408119346541667
"8386";0,366794792208333
"8387";0,331858790166667
"8388";0,361012469916667
"8389";0,459495663833333
"8390";0,30980086275
"8391";0,520595703041667
"8392";0,451406128583333
"8393";0,481086871083333
"8394";0,346045629125
"8395";0,506313776333333
"8396";0,410194783291667
"8397";0,350492951125
"8398";0,410566308125
"8399";0,477763927291667
"8400";0,458185691125
"8401";0,392984663875
"8402";0,492238988541667
"8403";0,445657297
"8404";0,460323866333333
"8405";0,408055650791667
"8406";0,425658001
"8407";0,438182724833333
"8408";0,368253680458333
"8409";0,46930652
"8410";0,455002134041667
"8411";0,349057050875
"8412";0,374110706916667
"8413";0,330315805
"8414";0,403370515958333
"8415";0,474240725875
"8416";0,377781497166667
"8417";0,439495331791667
"8418";0,437142182166667
"8419";0,494561800208333
"8420";0,487953489583333
"8421";0,4502114205
"8422";0,395234672291667
"8423";0,371715007875
"8424";0,363618075
"8425";0,488314318958333
"8426";0,436108195291667
"8427";0,404806146541667
"8428";0,3626423025
"8429";0,413761758166667
"8430";0,388795598083333
"8431";0,465699418375
"8432";0,463879304041667
"8433";0,297541667833333
"8434";0,386198685791667
"8435";0,516396774958333
"8436";0,332793535166667
"8437";0,441646843375
"8438";0,360769880333333
"8439";0,456539646291667
"8440";0,455901431666667
"8441";0,46041487625
"8442";0,415259944041667
"8443";0,311048713583333
"8444";0,4042300955
"8445";0,419763271625
"8446";0,405247422416667
"8447";0,37186882175
"8448";0,464971788875
"8449";0,472177347791667
"8450";0,396981917291667
"8451";0,391118760083333
"8452";0,503460773166667
"8453";0,380132788916667
"8454";0,414157988416667
"8455";0,511072344125
"8456";0,471595363708333
"8457";0,408010849416667
"8458";0,439825343
"8459";0,370206091083333
"8460";0,434942707958333
"8461";0,444409951166667
"8462";0,352976178666667
"8463";0,393504894791667
"8464";0,436441326625
"8465";0,551750039375
"8466";0,332738814875
"8467";0,359696724958333
"8468";0,390987208166667
"8469";0,386182908666667
"8470";0,435609426791667
"8471";0,460252803541667
"8472";0,429249535166667
"8473";0,403830046291667
"8474";0,427835593458333
"8475";0,399180508708333
"8476";0,375558857083333
"8477";0,341928157375
"8478";0,401824121166667
"8479";0,436037816666667
"8480";0,439582756791667
"8481";0,49215679125
"8482";0,408180779583333
"8483";0,455617903916667
"8484";0,394070198666667
"8485";0,40876069525
"8486";0,344328244833333
"8487";0,367233228875
"8488";0,487797852125
"8489";0,423320121125
"8490";0,481774496
"8491";0,458855667791667
"8492";0,36077284325
"8493";0,49076985225
"8494";0,337978810458333
"8495";0,503182345625
"8496";0,490654934833333
"8497";0,489331943791667
"8498";0,433187798375
"8499";0,53481208025
"8500";0,412848346833333
"8501";0,312827790291667
"8502";0,406148875291667
"8503";0,456953653791667
"8504";0,431681245333333
"8505";0,520096922333333
"8506";0,37015611575
"8507";0,494996957833333
"8508";0,460596828875
"8509";0,585165144791667
"8510";0,4437780505
"8511";0,495839647916667
"8512";0,387539342083333
"8513";0,338021735375
"8514";0,500409203208333
"8515";0,498106047375
"8516";0,344250578875
"8517";0,416887117458333
"8518";0,433736475916667
"8519";0,363511486666667
"8520";0,46284152475
"8521";0,443836501041667
"8522";0,46082199125
"8523";0,387462709125
"8524";0,540983376208333
"8525";0,458486449375
"8526";0,357527058166667
"8527";0,441533525458333
"8528";0,41554893375
"8529";0,392763827416667
"8530";0,413806413041667
"8531";0,386417680458333
"8532";0,3618018785
"8533";0,361761614708333
"8534";0,439301531458333
"8535";0,455302526541667
"8536";0,33882962125
"8537";0,421993460125
"8538";0,40709700725
"8539";0,431384089375
"8540";0,422048968666667
"8541";0,373681218916667
"8542";0,466654075791667
"8543";0,368079232
"8544";0,485512190166667
"8545";0,365069994
"8546";0,459704018333333
"8547";0,421555429375
"8548";0,324454632791667
"8549";0,4328684425
"8550";0,309748784208333
"8551";0,507730255083333
"8552";0,370399569833333
"8553";0,448538415291667
"8554";0,395060960333333
"8555";0,34683549575
"8556";0,497320008875
"8557";0,49368376425
"8558";0,432264448
"8559";0,41850043425
"8560";0,399833744125
"8561";0,407439705166667
"8562";0,396936108125
"8563";0,44349775875
"8564";0,393326923541667
"8565";0,44025311825
"8566";0,506190462
"8567";0,370288249125
"8568";0,464058294083333
"8569";0,432281845333333
"8570";0,454028021041667
"8571";0,365323140625
"8572";0,444819489208333
"8573";0,383858374416667
"8574";0,503512376375
"8575";0,375022466125
"8576";0,364234103
"8577";0,424341186166667
"8578";0,468088370416667
"8579";0,428191905875
"8580";0,51645092325
"8581";0,395784566291667
"8582";0,433087221458333
"8583";0,347584000625
"8584";0,417158048791667
"8585";0,436150702083333
"8586";0,485224738541667
"8587";0,39189784525
"8588";0,539627592583333
"8589";0,431305905666667
"8590";0,43039044175
"8591";0,465643243625
"8592";0,439652450791667
"8593";0,476499106208333
"8594";0,385518630375
"8595";0,503929419458333
"8596";0,429212960375
"8597";0,460261325291667
"8598";0,45359454375
"8599";0,366641638291667
"8600";0,416515182541667
"8601";0,445222118208333
"8602";0,435027617291667
"8603";0,397709651875
"8604";0,403917561625
"8605";0,399793930833333
"8606";0,441560585333333
"8607";0,374812998958333
"8608";0,521217900791667
"8609";0,441103954458333
"8610";0,374862656833333
"8611";0,427040737333333
"8612";0,4555415125
"8613";0,475357975875
"8614";0,440330609083333
"8615";0,38925664375
"8616";0,4126472775
"8617";0,457494935416667
"8618";0,441131800708333
"8619";0,461672841458333
"8620";0,420644284083333
"8621";0,451446567666667
"8622";0,483227968416667
"8623";0,421860144291667
"8624";0,385304162083333
"8625";0,36330748125
"8626";0,421846651666667
"8627";0,377017344458333
"8628";0,480267874083333
"8629";0,419565078666667
"8630";0,349498349708333
"8631";0,378246753333333
"8632";0,393073373208333
"8633";0,467921992375
"8634";0,461104057625
"8635";0,433917146333333
"8636";0,376351238625
"8637";0,479756228083333
"8638";0,364445249958333
"8639";0,487840691833333
"8640";0,491591132958333
"8641";0,350091543583333
"8642";0,364614353541667
"8643";0,347822758625
"8644";0,407338504
"8645";0,51437007175
"8646";0,486040913958333
"8647";0,362337744625
"8648";0,451759673875
"8649";0,436241709708333
"8650";0,452519247291667
"8651";0,322026188875
"8652";0,549841666416667
"8653";0,461895238791667
"8654";0,430525842416667
"8655";0,4087662205
"8656";0,4166438295
"8657";0,414702988875
"8658";0,377185577625
"8659";0,419133088166667
"8660";0,409217463333333
"8661";0,471302107416667
"8662";0,410104004083333
"8663";0,46414578675
"8664";0,472094397791667
"8665";0,306810394541667
"8666";0,366879575
"8667";0,429346910875
"8668";0,40624930625
"8669";0,47025106
"8670";0,413897005458333
"8671";0,408024340458333
"8672";0,395339983416667
"8673";0,492275529541667
"8674";0,521364338583333
"8675";0,309132114583333
"8676";0,425049678375
"8677";0,377484371125
"8678";0,371235173041667
"8679";0,431752516291667
"8680";0,409137781875
"8681";0,391157791625
"8682";0,472915221125
"8683";0,392556455166667
"8684";0,382707800541667
"8685";0,465361005916667
"8686";0,506817635333333
"8687";0,481174342166667
"8688";0,44492486325
"8689";0,424347525041667
"8690";0,43563976525
"8691";0,405804925666667
"8692";0,44345091725
"8693";0,433307779791667
"8694";0,395330204458333
"8695";0,412891833541667
"8696";0,334795171166667
"8697";0,472863452875
"8698";0,469663092416667
"8699";0,330323278208333
"8700";0,397387160083333
"8701";0,425138217541667
"8702";0,43823517275
"8703";0,426074395291667
"8704";0,448846411875
"8705";0,407530908083333
"8706";0,364810203958333
"8707";0,532456865875
"8708";0,501738978791667
"8709";0,283247029083333
"8710";0,50916233725
"8711";0,522072787625
"8712";0,452227308958333
"8713";0,353128865125
"8714";0,467610889416667
"8715";0,379781738541667
"8716";0,473807683375
"8717";0,389554548416667
"8718";0,373949281166667
"8719";0,468884763041667
"8720";0,328340964541667
"8721";0,559863631166667
"8722";0,404764627583333
"8723";0,434196071916667
"8724";0,433126273166667
"8725";0,384862657791667
"8726";0,515208310541667
